trade_date,symbol,event_id,event_time,window_id,side,signed_amount,capital_type_rule,confidence_score,reason_codes
20260710,600448.SH,600448.SH-20260710-46-hot_money,,46,buy,1310,hot_money,,window_aggregate
20260710,600448.SH,600448.SH-20260710-46-quant,,46,buy,13894,quant,,window_aggregate
20260710,600448.SH,600448.SH-20260710-47-quant,,47,buy,453103,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-00-hot_money,,0,buy,595298.4,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-00-quant,,0,sell,-664149.9,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-01-hot_money,,1,sell,-340060.68,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-01-quant,,1,sell,-796652.43,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-02-hot_money,,2,sell,-170730.11,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-02-quant,,2,sell,-2283233.3,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-03-hot_money,,3,sell,-459332,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-03-quant,,3,sell,-72608,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-04-hot_money,,4,buy,366463,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-04-quant,,4,buy,566482,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-04-retail,,4,buy,105615,retail,,window_aggregate
20260710,600456.SH,600456.SH-20260710-05-hot_money,,5,buy,2797320,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-05-quant,,5,sell,-1527310,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-06-hot_money,,6,buy,75684,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-06-quant,,6,sell,-480294,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-06-retail,,6,sell,-5334,retail,,window_aggregate
20260710,600456.SH,600456.SH-20260710-07-hot_money,,7,buy,95478,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-07-quant,,7,sell,-408545,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-08-hot_money,,8,sell,-93243,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-08-quant,,8,buy,559243,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-09-hot_money,,9,buy,725253,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-09-quant,,9,buy,364899,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-10-hot_money,,10,buy,1350382,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-10-quant,,10,sell,-973974.79,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-11-hot_money,,11,buy,752756,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-11-quant,,11,sell,-592264,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-12-hot_money,,12,sell,-1543546,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-12-quant,,12,sell,-861700,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-12-retail,,12,buy,18842,retail,,window_aggregate
20260710,600456.SH,600456.SH-20260710-13-hot_money,,13,buy,7698,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-13-quant,,13,buy,359382.84,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-14-hot_money,,14,sell,-151523,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-14-quant,,14,sell,-601164,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-15-hot_money,,15,sell,-577761,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-15-quant,,15,sell,-1262055,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-16-hot_money,,16,sell,-372660,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-16-quant,,16,sell,-7705,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-17-hot_money,,17,buy,837879,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-17-quant,,17,buy,33231.52,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-17-retail,,17,buy,18935,retail,,window_aggregate
20260710,600456.SH,600456.SH-20260710-18-hot_money,,18,buy,1819863,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-18-quant,,18,buy,1799762,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-18-retail,,18,buy,426315,retail,,window_aggregate
20260710,600456.SH,600456.SH-20260710-19-hot_money,,19,buy,661985,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-19-quant,,19,buy,1128876,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-20-hot_money,,20,buy,411010,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-20-quant,,20,buy,426252,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-21-hot_money,,21,sell,-113687,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-21-quant,,21,buy,423857,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-22-hot_money,,22,sell,-29835,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-22-quant,,22,sell,-81036,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-23-hot_money,,23,sell,-10810,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-23-quant,,23,sell,-67708,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-24-hot_money,,24,buy,12382057,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-24-quant,,24,buy,970478,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-24-retail,,24,sell,-10488,retail,,window_aggregate
20260710,600456.SH,600456.SH-20260710-25-hot_money,,25,buy,844434,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-25-quant,,25,sell,-460485,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-25-retail,,25,sell,-2758,retail,,window_aggregate
20260710,600456.SH,600456.SH-20260710-26-hot_money,,26,buy,696197,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-26-quant,,26,buy,3428838,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-26-retail,,26,buy,335978,retail,,window_aggregate
20260710,600456.SH,600456.SH-20260710-27-hot_money,,27,buy,10530846.44,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-27-quant,,27,sell,-2903424.62,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-27-retail,,27,buy,755316,retail,,window_aggregate
20260710,600456.SH,600456.SH-20260710-28-hot_money,,28,buy,52694,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-28-quant,,28,buy,207406.5,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-29-hot_money,,29,buy,4328575.22,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-29-quant,,29,buy,936029.6,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-29-retail,,29,buy,19974,retail,,window_aggregate
20260710,600456.SH,600456.SH-20260710-30-hot_money,,30,buy,4900266,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-30-quant,,30,buy,4789422.7,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-30-retail,,30,buy,180117,retail,,window_aggregate
20260710,600456.SH,600456.SH-20260710-31-hot_money,,31,buy,2110843.2,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-31-quant,,31,buy,474703,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-32-hot_money,,32,buy,133630,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-32-quant,,32,buy,2655765.5,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-33-hot_money,,33,buy,538086,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-33-quant,,33,sell,-702063,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-33-retail,,33,sell,-42489,retail,,window_aggregate
20260710,600456.SH,600456.SH-20260710-34-hot_money,,34,sell,-177703,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-34-quant,,34,buy,3363,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-35-hot_money,,35,sell,-200040,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-35-quant,,35,sell,-2087379,quant,,window_aggregate
20260710,600456.SH,600456.SH-20260710-36-hot_money,,36,buy,98187,hot_money,,window_aggregate
20260710,600456.SH,600456.SH-20260710-36-quant,,36,buy,438055,quant,,window_aggregate
