stock_code,transaction_date,window_id,c_p,c_i,c_d,eps,capital_ch,capital_q,capital_retail,capital_mix,noise_ratio,explain_ratio,capital_anchor_error,closure_error
600309.SH,20260710,11,-0.002468,-0.001004,-0.000439,-0.000152,-0.001816,-0.000652,-0,-0.000652,0.037392,0.962608,0.474636,1.73e-18
600309.SH,20260710,12,0.002174,-0.002086,0.000283,0.000066,0.000693,0.000791,0.00069,0.001482,0.150891,0.849109,0.166835,1.73e-18
600309.SH,20260710,13,0.000223,0.000249,-0.000625,0.000153,-0.000609,0.000358,0.000474,0.000832,15287.664796,0,0.310546,1.73e-18
600309.SH,20260710,14,0.005772,0.000076,0.000061,0.000351,0.004274,0.001499,0,0.001499,0.056123,0.943877,0.076506,1.73e-18
600309.SH,20260710,15,0.000551,0.003275,-0.00087,0.000516,0.000207,0.000344,0,0.000344,0.148695,0.851305,0.292816,1.73e-18
600309.SH,20260710,16,0.002034,0.001977,0.000388,-0.000073,0.000527,0.001391,0.000117,0.001507,0.016976,0.983024,0.298002,1.73e-18
600309.SH,20260710,17,-0.005456,0.002104,-0.000119,0.000025,-0.001247,-0.004154,-0.000055,-0.004209,0.007329,0.992671,0.122602,1.73e-18
600309.SH,20260710,18,0.000663,-0.001693,0.001088,0.00023,-0.000041,0.000704,0,0.000704,0.796939,0.203061,0.457073,1.73e-18
600309.SH,20260710,19,0.004437,0.000257,-0.000524,0.000294,0.001235,0.003202,0,0.003202,0.065913,0.934087,0.316475,1.73e-18
600309.SH,20260710,20,-0.003585,0.002357,-0.000587,-0.000192,0.00276,-0.006346,-0,-0.006346,0.095405,0.904595,0.31007,1.73e-18
600309.SH,20260710,21,0.001876,-0.001089,0.000912,0.000457,0.002279,-0.000403,-0,-0.000403,0.21195,0.78805,0.568142,1.73e-18
600309.SH,20260710,22,0.000433,0.001295,-0.000587,0.000006,0.00147,-0.001022,-0.000015,-0.001037,0.005347,0.994653,0.252778,1.73e-18
600309.SH,20260710,23,0.002886,0.000571,0.000142,-0.000019,0.005057,-0.002171,-0,-0.002171,0.005301,0.994699,0.348486,1.73e-18
600309.SH,20260710,24,-0.004975,0.001762,-0.000344,-0.00001,0.001551,-0.006129,-0.000397,-0.006526,0.002815,0.997185,0.189108,1.73e-18
600309.SH,20260710,25,0.002391,-0.00177,0.001012,0.000085,-0.001453,0.003844,0,0.003844,0.049704,0.950296,0.187696,1.73e-18
600309.SH,20260710,26,-0.001293,0.000893,-0.000749,0.000006,-0.000312,-0.000981,-0,-0.000981,0.00532,0.99468,0.491949,1.73e-18
600309.SH,20260710,27,-0.003171,-0.000563,0.000406,-0.000107,-0.003174,0.000002,0,0.000002,0.031216,0.968784,0.873108,1.73e-18
600309.SH,20260710,28,0.000305,-0.001753,0.000326,-0.00017,0.001021,-0.000716,-0,-0.000716,0.131695,0.868305,0.313136,1.73e-18
600309.SH,20260710,29,-0.002295,-0.000725,-0.000305,-0.00099,-0.002324,0.000029,0,0.000029,0.229471,0.770529,0.356368,1.73e-18
600309.SH,20260710,30,-0.000065,-0.002629,0.00043,0.001397,-0.000307,0.000242,0,0.000242,1.612306,0,0.109657,1.73e-18
600309.SH,20260710,31,-0.002366,0.00027,-0.000491,-0.000593,-0.000366,-0.002,-0,-0.002,0.186343,0.813657,0.086165,1.73e-18
600309.SH,20260710,32,0.000921,-0.001869,0.00033,0.000039,0.000162,0.00074,0.00002,0.00076,0.066575,0.933425,0.160534,1.73e-18
600309.SH,20260710,33,-0.000107,-0.000268,-0.00037,0.000309,0.000146,-0.000229,-0.000023,-0.000252,0.710318,0.289682,0.239526,1.73e-18
600309.SH,20260710,34,0.003412,-0.000061,-0.000021,0.000154,0.000096,0.003316,0,0.003316,0.044082,0.955918,0.072387,1.73e-18
600309.SH,20260710,35,-0.003844,0.0018,-0.000558,-0.000002,0.000056,-0.0039,-0,-0.0039,0.000696,0.999304,0.414416,1.73e-18
600309.SH,20260710,36,-0.000157,-0.001289,0.000867,-0.000146,-0.000281,0.000066,0.000058,0.000124,0.201671,0.798329,0.523681,1.73e-18
600309.SH,20260710,37,-0.000542,-0.000432,-0.000268,-0.000355,-0.000306,-0.000233,-0.000003,-0.000236,0.22221,0.77779,0.174411,1.73e-18
600309.SH,20260710,38,0.002522,-0.000967,0.000124,0.000647,-0.000308,0.002829,0,0.002829,0.278313,0.721687,0.872066,1.73e-18
600309.SH,20260710,39,0.001328,0.001474,-0.000559,0.000222,0.001354,-0.000026,-0,-0.000026,0.090037,0.909963,0.751606,1.73e-18
600309.SH,20260710,40,-0.000384,0.001331,-0.00002,0.000086,-0.001439,0.001056,0,0.001056,0.084605,0.915395,0.188513,1.73e-18
600309.SH,20260710,41,-0.004109,0.000544,0.000207,-0.000256,-0.002582,-0.001526,-0,-0.001526,0.070727,0.929273,0.193802,1.73e-18
600309.SH,20260710,42,-0.000097,-0.001915,0.00066,0.000627,-0.000219,0.000122,0,0.000122,0.864876,0.135124,0.369876,1.73e-18
600309.SH,20260710,43,-0.000288,-0.000045,-0.000412,0.000019,-0.000193,-0.000095,-0,-0.000095,0.026688,0.973312,0.294505,1.73e-18
600309.SH,20260710,44,-0.001774,-0.000349,0,-0.000201,-0.000086,-0.001688,-0,-0.001688,0.086316,0.913684,0.629866,1.73e-18
600309.SH,20260710,45,0.002477,-0.00125,0.000228,0.000147,0.003747,-0.001271,-0,-0.001271,0.091776,0.908224,0.292811,1.73e-18
600309.SH,20260710,46,-0.000604,0.000866,-0.00056,-0.000137,0.000797,-0.001402,-0,-0.001402,0.315125,0.684875,0.084875,1.73e-18
600309.SH,20260710,47,-0.000806,-0.000284,0.000291,0.000073,0.001329,-0.002135,-0,-0.002135,0.09973,0.90027,0.346173,1.73e-18
600353.SH,20260710,0,-0,0,-0,0.017971,-0,-0,0,-0,1,0,0,8.67e-19
600353.SH,20260710,1,-0.020432,0.02541,-0,-0.000062,-0.015025,-0.004982,-0.000426,-0.005407,0.012674,0.987326,0.128969,8.67e-19
600353.SH,20260710,2,-0.011075,0.004463,0.006575,0.000038,-0.016179,0.005104,0,0.005104,3754.68336,0,0.446821,8.67e-19
600353.SH,20260710,3,-0.002348,0.000019,0.002477,-0.000148,0.000113,-0.002461,-0,-0.002461,14830.550176,0,0.043932,8.67e-19
600353.SH,20260710,4,-0.000092,-0.000074,-0,0.000166,-0,-0.000092,-0,-0.000092,16580.260716,0,0,8.67e-19
600353.SH,20260710,5,-0.000009,0.000083,-0,-0.000074,-0,-0.000009,-0,-0.000009,7402.663741,0,0,8.67e-19
600353.SH,20260710,6,-0.000003,-0.000037,-0,0.00004,-0,-0.000003,-0,-0.000003,4002.515166,0,0.483812,8.67e-19
600353.SH,20260710,7,0.000001,0.00002,-0,-0.000021,0.000029,-0.000029,-0,-0.000029,2057.32095,0,0.328592,8.67e-19
600353.SH,20260710,8,0.000005,-0.00001,-0,0.000006,0.000052,-0.000047,-0,-0.000047,559.014556,0,0.306498,8.67e-19
600353.SH,20260710,9,-0.000004,0.000003,-0,0.000001,0.000066,-0.00007,-0,-0.00007,116.707093,0,0.485414,8.67e-19
600353.SH,20260710,10,-0.000041,0.000001,-0,0.000041,-0,-0.000041,-0,-0.000041,4074.534846,0,0,8.67e-19
600353.SH,20260710,11,-0.000108,0.00002,-0,0.000087,-0,-0.000108,-0,-0.000108,8748.479704,0,0,8.67e-19
600353.SH,20260710,12,-0.000162,0.000044,-0,0.000118,-0,-0.000162,-0,-0.000162,11783.661884,0,0.328571,8.67e-19
600353.SH,20260710,13,-0.000267,0.000059,-0,0.000208,0.000224,-0.00049,-0,-0.00049,20770.35773,0,0.313322,8.67e-19
600353.SH,20260710,14,-0.000345,0.000104,-0,0.000241,-0,-0.000345,-0,-0.000345,24119.215136,0,0.268944,8.67e-19
600353.SH,20260710,15,-0.000734,0.000121,-0,0.000614,0.000308,-0.001042,-0,-0.001042,61361.050663,0,0.228134,8.67e-19
600353.SH,20260710,16,-0.000244,0.000307,-0,-0.000063,-0,-0.000244,-0,-0.000244,6278.321986,0,0,8.67e-19
600353.SH,20260710,17,-0.000591,-0.000031,-0,0.000622,-0,-0.000591,-0,-0.000591,62231.71257,0,0,8.67e-19
600353.SH,20260710,18,-0.000248,0.000311,-0,-0.000063,-0,-0.000248,-0,-0.000248,6280.996989,0,0,8.67e-19
600353.SH,20260710,19,-0.000211,-0.000031,-0,0.000243,-0,-0.000211,-0,-0.000211,24280.759498,0,0,8.67e-19
600353.SH,20260710,20,-0.000808,0.000121,-0,0.000686,-0,-0.000808,-0,-0.000808,68613.096906,0,0,8.67e-19
600353.SH,20260710,21,-0.000461,0.000343,-0,0.000118,-0,-0.000461,-0,-0.000461,11825.564132,0,0,8.67e-19
600353.SH,20260710,22,-0.000419,0.000059,-0,0.00036,-0,-0.000419,-0,-0.000419,36028.220519,0,0,8.67e-19
600353.SH,20260710,23,-0.001043,0.00018,-0,0.000863,-0,-0.001043,-0,-0.001043,86262.814375,0,0,8.67e-19
600353.SH,20260710,24,-0.00062,0.000431,-0,0.000189,-0,-0.00062,-0,-0.00062,18898.415487,0,0.250722,8.67e-19
600353.SH,20260710,25,-0.005821,0.000094,-0,0.005726,0.001664,-0.007485,-0,-0.007485,572634.980719,0,0.181869,8.67e-19
600353.SH,20260710,26,-0.001312,0.002863,-0,-0.001551,-0,-0.001312,-0,-0.001312,155114.143735,0,0.377371,8.67e-19
600353.SH,20260710,27,-0.001037,-0.000776,-0,0.001813,0.000684,-0.001721,-0,-0.001721,181262.245425,0,0.284428,8.67e-19
600353.SH,20260710,28,-0.000811,0.000906,-0,-0.000096,-0,-0.000811,-0,-0.000811,9550.67184,0,0,8.67e-19
600353.SH,20260710,29,-0.001236,-0.000048,-0,0.001283,-0,-0.001236,-0,-0.001236,128341.544961,0,0.545297,8.67e-19
600353.SH,20260710,30,-0.000209,0.000642,-0,-0.000433,0.000719,-0.000928,-0,-0.000928,43291.054484,0,0.436596,8.67e-19
600353.SH,20260710,31,-0.00081,-0.000216,-0,0.001027,-0,-0.00081,-0,-0.00081,102678.093638,0,0,8.67e-19
600353.SH,20260710,32,-0.000828,0.000513,-0,0.000314,-0,-0.000828,-0,-0.000828,31428.904477,0,0.390524,8.67e-19
600353.SH,20260710,33,-0.002052,0.000157,-0,0.001895,0.001423,-0.003475,-0,-0.003475,189489.832852,0,0.041057,8.67e-19
600353.SH,20260710,34,-0.001904,0.000947,-0,0.000957,0.00088,-0.002784,-0,-0.002784,95689.616299,0,0.240117,8.67e-19
600353.SH,20260710,35,-0.008036,0.000478,-0,-0.00156,-0,-0.008036,-0,-0.008036,0.171071,0.828929,0.5,8.67e-19
600353.SH,20260710,36,0.012907,-0.009149,0.004692,0.000751,0.045416,-0.027539,-0.00497,-0.032509,0.081598,0.918402,0.187949,8.67e-19
600353.SH,20260710,37,-0.009531,0.008823,-0.009433,-0.00031,-0.00786,-0.00047,-0.0012,-0.00167,0.029686,0.970314,0.636729,8.67e-19
600353.SH,20260710,38,0.002121,-0.009752,0.010128,-0.000025,0.002112,0.000003,0.000006,0.000008,0.01021,0.98979,0.827647,8.67e-19
600353.SH,20260710,39,0.008198,0.002257,-0.006669,0.000697,0.001859,0.00526,0.001079,0.006339,0.155425,0.844575,0.20409,8.67e-19
600353.SH,20260710,40,-0.019008,0.004466,-0.00104,-0.000485,-0.009903,-0.009105,-0,-0.009105,0.030205,0.969795,0.266448,8.67e-19
600353.SH,20260710,41,-0.005715,-0.015,0.010656,0.000079,-0.001293,-0.001011,-0.003412,-0.004423,0.007962,0.992038,0.493523,8.67e-19
600353.SH,20260710,42,0.004138,-0.009126,-0.003167,0.000137,0.005573,-0.001436,-0,-0.001436,0.017045,0.982955,0.291684,8.67e-19
600353.SH,20260710,43,0.004062,-0.007296,-0.001024,-0.00013,0.013195,-0.004875,-0.004258,-0.009133,0.029607,0.970393,0.044366,8.67e-19
600353.SH,20260710,44,0.004855,-0.004096,-0.001901,0.000214,0.011681,-0.006826,-0,-0.006826,0.230788,0.769212,0.138362,8.67e-19
600353.SH,20260710,45,-0.003372,-0.000745,-0.001819,0.000131,0.00121,-0.004582,-0,-0.004582,0.022593,0.977407,0.781408,8.67e-19
600353.SH,20260710,46,0.002965,-0.005267,0.002573,-0.000504,0.002723,0.000242,0,0.000242,2.160128,0,0.253825,8.67e-19
600353.SH,20260710,47,-0.007181,-0.000467,-0.002952,-0.00365,-0.004198,-0.000639,-0.002344,-0.002983,0.256152,0.743848,0.571995,8.67e-19
600354.SH,20260710,0,0,0,0,-0.006224,0,-0,0,-0,1,0,0,8.67e-19
600354.SH,20260710,1,0.000578,-0.002718,0,0.000053,-0.000166,0.000744,0,0.000744,0.02522,0.97478,0.790302,8.67e-19
600354.SH,20260710,2,0.008107,0.000158,0.000146,-0.000043,0.007757,0.00035,0,0.00035,0.005152,0.994848,0.38979,8.67e-19
600354.SH,20260710,3,0.010372,-0.000551,0.000369,0.000184,0.007314,0.003058,0,0.003058,0.017712,0.982288,0.233724,8.67e-19
600354.SH,20260710,4,-0.00146,-0.000565,0.00007,-0.000098,0.006592,-0.008051,-0,-0.008051,0.04775,0.95225,0.44792,8.67e-19
600354.SH,20260710,5,0.008496,0.000081,-0.000429,0.000082,-0.00001,0.008506,0,0.008506,0.009917,0.990083,0.000947,8.67e-19
600354.SH,20260710,6,0.004226,-0.000482,0.000352,-0.000015,0.000015,0.004211,0,0.004211,0.003668,0.996332,0.191384,8.67e-19
600354.SH,20260710,7,0.002425,-0.000267,-0.000141,0.000015,0.001853,0.000572,0,0.000572,0.007276,0.992724,0.763974,8.67e-19
600354.SH,20260710,8,0.000195,-0.000122,-0.000069,-0.000004,0,0.000195,0,0.000195,424.589199,0,0.140604,8.67e-19
600354.SH,20260710,9,-0.00195,-0.000002,-0.000068,-0.000009,-0.000158,-0.001791,-0,-0.001791,0.00452,0.99548,0.917521,8.67e-19
600354.SH,20260710,10,0.001989,0.000125,-0.000067,-0.000015,0.002004,-0.000015,-0,-0.000015,0.007192,0.992808,0.054459,8.67e-19
600354.SH,20260710,11,-0.001363,-0.000137,0.000132,-0.000661,-0.001402,0.000039,0,0.000039,0.32593,0.67407,0.969732,8.67e-19
600354.SH,20260710,12,0.004387,-0.000201,-0.000132,0.000012,-0.000013,0.004399,0,0.004399,0.002856,0.997144,0.418655,8.67e-19
600354.SH,20260710,13,-0.003888,-0.000254,0.000198,-0.000104,0.000281,-0.004169,-0,-0.004169,0.02581,0.97419,0.037014,8.67e-19
600354.SH,20260710,14,0.002152,0.000207,-0.000264,-0.000062,-0.000037,0.002189,0,0.002189,0.030569,0.969431,0.016564,8.67e-19
600354.SH,20260710,15,-0.000495,-0.000161,0.000198,0.000458,0,-0.000495,-0,-0.000495,45839.36573,0,0,8.67e-19
600354.SH,20260710,16,0.003407,0.000229,-0.000066,0.000487,0,0.003407,0,0.003407,0.12,0.88,0.280775,8.67e-19
600354.SH,20260710,17,-0.002161,-0.000016,0.000131,0.000027,0.001315,-0.003476,-0,-0.003476,0.013308,0.986692,0.274467,8.67e-19
600354.SH,20260710,18,0.004106,0.000143,-0.000195,-0.000006,0,0.004106,0,0.004106,0.001457,0.998543,0.631178,8.67e-19
600354.SH,20260710,19,0.000087,-0.000263,0.000194,-0.000018,0.00791,-0.007823,-0,-0.007823,1794.123505,0,0.502761,8.67e-19
600354.SH,20260710,20,0.001838,-0.000009,-0.000129,0.000316,0,0.001838,0,0.001838,0.156647,0.843353,0.057426,8.67e-19
600354.SH,20260710,21,-0.000349,0.000028,0.000064,0.000257,0.000082,-0.000431,-0,-0.000431,25724.963284,0,0.159096,8.67e-19
600354.SH,20260710,22,0.001553,0.000129,-0.000064,0.000394,0,0.001553,0,0.001553,0.195665,0.804335,0.059587,8.67e-19
600354.SH,20260710,23,-0.000145,0.000067,0.000063,0.000014,0.000275,-0.000419,-0,-0.000419,1410.584513,0,0.395749,8.67e-19
600354.SH,20260710,24,0.000926,0.000007,-0.000063,0.001138,0,0.000926,0,0.000926,0.566532,0.433468,0.001167,8.67e-19
600354.SH,20260710,25,-0.000437,0.000439,0.000063,-0.000065,-0.000004,-0.000433,-0,-0.000433,6494.221421,0,0.794675,8.67e-19
600354.SH,20260710,26,0.00002,-0.000032,-0.000063,0.000075,0.001721,-0.001701,-0,-0.001701,7473.576806,0,0.466905,8.67e-19
600354.SH,20260710,27,-0.002586,0.000037,0,-0.00146,0.000003,-0.002589,-0,-0.002589,0.364154,0.635846,0.079218,8.67e-19
600354.SH,20260710,28,-0.000306,-0.000471,-0.000124,0.002913,-0.000001,-0.000305,-0,-0.000305,1.447958,0,0.004782,8.67e-19
600354.SH,20260710,29,-0.000314,0.001327,0.000187,-0.0012,-0,-0.000314,-0,-0.000314,119994.648736,0,0.108968,8.67e-19
600354.SH,20260710,30,0.000604,-0.0006,-0.000063,0.000059,0.000158,0.000446,0,0.000446,5909.923423,0,0.261409,8.67e-19
600354.SH,20260710,31,-0.003826,0.00003,0,-0.00022,-0,-0.003826,-0,-0.003826,0.054767,0.945233,0.02302,8.67e-19
600354.SH,20260710,32,-0.002093,0.00015,-0.000128,0.000055,0.000371,-0.002464,-0,-0.002464,0.027394,0.972606,0.117969,8.67e-19
600354.SH,20260710,33,-0.00047,0.000158,0.000064,0.000248,0.000083,-0.000553,-0,-0.000553,24768.739588,0,0.130437,8.67e-19
600354.SH,20260710,34,0.002473,0.000124,0.000065,0.001378,-0,0.002473,0,0.002473,0.341128,0.658872,0.070857,8.67e-19
600354.SH,20260710,35,-0.003592,0.000428,0.000131,-0.000991,-0.000504,-0.003088,-0,-0.003088,0.246248,0.753752,0.140345,8.67e-19
600354.SH,20260710,36,-0.001127,-0.000235,-0.000263,-0.000396,-0,-0.001127,-0,-0.001127,0.195894,0.804106,0,8.67e-19
600354.SH,20260710,37,-0.000132,-0.000067,0.000065,0.000133,-0,-0.000132,-0,-0.000132,13342.47416,0,0,8.67e-19
600354.SH,20260710,38,-0.000224,0.000067,0.000066,0.000091,-0,-0.000224,-0,-0.000224,9093.299167,0,0,8.67e-19
600354.SH,20260710,39,0.000059,0.000045,0,0.001919,-0,0.000059,0,0.000059,0.948149,0.051851,0,8.67e-19
600354.SH,20260710,40,-0.000872,0.000829,0.000066,-0.000023,-0,-0.000872,-0,-0.000872,2278.275567,0,0,8.67e-19
600354.SH,20260710,41,-0.001433,-0.000011,-0.000066,-0.00051,-0,-0.001433,-0,-0.001433,0.252358,0.747642,0,8.67e-19
600354.SH,20260710,42,-0.000208,-0.000124,-0.000066,0.000398,-0,-0.000208,-0,-0.000208,39826.173173,0,0,8.67e-19
600354.SH,20260710,43,-0.000213,0.000199,0.000066,-0.000052,-0,-0.000213,-0,-0.000213,5232.65294,0,0.008275,8.67e-19
600354.SH,20260710,44,0.000006,-0.000026,0,0.00002,0.000071,-0.000065,-0,-0.000065,2028.765666,0,0.521618,8.67e-19
600354.SH,20260710,45,-0.000042,0.00001,0,0.000032,-0,-0.000042,-0,-0.000042,3152.219774,0,0,8.67e-19
600354.SH,20260710,46,0.000238,0.000016,0,-0.000254,-0,0.000238,0,0.000238,25377.152255,0,0.004547,8.67e-19
600354.SH,20260710,47,0.001863,-0.000127,0,0.000288,-0.000048,0.001911,0,0.001911,0.142388,0.857612,0.024425,8.67e-19
600370.SH,20260710,0,0,0,0,0.022989,0,0,0,0,1,0,0,1.73e-18
600370.SH,20260710,1,0.01301,-0.007401,0,0.000009,-0.004654,0.017664,0,0.017664,0.001606,0.998394,0.091777,1.73e-18
600370.SH,20260710,2,0.007419,-0.004614,-0.002853,0.000048,0.002542,0.004877,0,0.004877,4837.650781,0,0.507263,1.73e-18
600370.SH,20260710,3,0.000971,0.000024,-0.000924,-0.000071,0.005934,-0.004964,-0,-0.004964,7092.928579,0,0.544542,1.73e-18
600370.SH,20260710,4,-0.004865,-0.000035,0,-0.000686,0,-0.004865,-0,-0.004865,0.122817,0.877183,0,1.73e-18
600370.SH,20260710,5,-0,0.004251,-0.000921,0.002288,0,-0,-0,-0,0.407316,0.592684,0.352655,1.73e-18
600370.SH,20260710,6,0.012344,-0.003475,0.001866,0.000438,0.007199,0.005145,0,0.005145,0.039171,0.960829,0.58317,1.73e-18
600370.SH,20260710,7,0.002324,-0.008967,0.000924,0.000194,0,0.002324,0,0.002324,0.035048,0.964952,0,1.73e-18
600370.SH,20260710,8,0.000009,0.004639,-0.002774,0.003681,0,0.000009,0,0.000009,0.662608,0.337392,0,1.73e-18
600370.SH,20260710,9,-0.008448,-0.002724,0.001917,-0.001795,0,-0.008448,-0,-0.008448,0.162424,0.837576,0,1.73e-18
600370.SH,20260710,10,0.004932,0.008175,-0.002992,0.001058,0,0.004932,0,0.004932,0.094674,0.905326,0,1.73e-18
600370.SH,20260710,11,0.000341,-0.008639,0.004172,-0.001399,0,0.000341,0,0.000341,0.253188,0.746812,0,1.73e-18
600370.SH,20260710,12,0.009373,0.00383,-0.003287,0.001196,0,0.009373,0,0.009373,0.10765,0.89235,0.398348,1.73e-18
600370.SH,20260710,13,0.005735,-0.008503,0.003429,-0.000662,0.035788,-0.030053,-0,-0.030053,66152.932551,0,0.543553,1.73e-18
600370.SH,20260710,14,0.000002,-0.000331,-0.002393,-0.002772,0,0.000002,0,0.000002,0.504505,0.495495,0,1.73e-18
600370.SH,20260710,15,-0.000635,0.003106,-0.001216,-0.00678,0,-0.000635,-0,-0.000635,1.22711,0,0,1.73e-18
600370.SH,20260710,16,-0.000572,0.001127,-0.000007,-0.000548,0,-0.000572,-0,-0.000572,54832.097545,0,0,1.73e-18
600370.SH,20260710,17,-0.001084,-0.000274,0.001248,0.00011,0,-0.001084,-0,-0.001084,11013.172186,0,0,1.73e-18
600370.SH,20260710,18,0.000044,0.000055,0,-0.000099,0,0.000044,0,0.000044,9877.164945,0,0,1.73e-18
600370.SH,20260710,19,0.004963,-0.000049,0,0.000642,0,0.004963,0,0.004963,0.115529,0.884471,0,1.73e-18
600370.SH,20260710,20,0.000208,-0.004223,0.001294,-0.002804,0,0.000208,0,0.000208,0.507531,0.492469,0,1.73e-18
600370.SH,20260710,21,0.000112,0.003116,-0.002617,-0.000611,0,0.000112,0,0.000112,61138.073022,0,0,1.73e-18
600370.SH,20260710,22,0.004854,-0.000306,0.001321,-0.000313,0,0.004854,0,0.004854,0.056395,0.943605,0,1.73e-18
600370.SH,20260710,23,0.002856,-0.004699,0.001345,0.000498,0,0.002856,0,0.002856,49817.765242,0,0,1.73e-18
600370.SH,20260710,24,0.000551,0.000249,-0.001361,0.00056,0,0.000551,0,0.000551,56048.257397,0,0.065409,1.73e-18
600370.SH,20260710,25,0.00009,0.00028,0,-0.00037,-0.001426,0.001516,0,0.001516,37014.719303,0,0.48472,1.73e-18
600370.SH,20260710,26,-0.002349,-0.000185,0,-0.002991,0,-0.002349,-0,-0.002349,0.5413,0.4587,0,1.73e-18
600370.SH,20260710,27,0.001838,0.003021,-0.001403,0.0021,0,0.001838,0,0.001838,0.377934,0.622066,0,1.73e-18
600370.SH,20260710,28,0.00026,-0.003491,0.002848,0.000383,0,0.00026,0,0.00026,38264.404024,0,0,1.73e-18
600370.SH,20260710,29,0.006384,0.000191,-0.001444,0.000394,0,0.006384,0,0.006384,0.071251,0.928749,0,1.73e-18
600370.SH,20260710,30,0.002144,-0.004318,0.001453,0.000721,0,0.002144,0,0.002144,72064.977678,0,0,1.73e-18
600370.SH,20260710,31,-0.000277,0.00036,-0.001469,-0.009603,0,-0.000277,-0,-0.000277,0.873879,0.126121,0,1.73e-18
600370.SH,20260710,32,-0.000072,0.004177,-0.002934,-0.001171,0,-0.000072,-0,-0.000072,117103.452709,0,0,1.73e-18
600370.SH,20260710,33,-0.00072,-0.000586,0.00294,-0.001635,0,-0.00072,-0,-0.00072,163483.804192,0,0,1.73e-18
600370.SH,20260710,34,0.000684,-0.000817,0,0.000133,0,0.000684,0,0.000684,13301.458503,0,0,1.73e-18
600370.SH,20260710,35,0.000031,0.000067,0,-0.000098,0,0.000031,0,0.000031,9788.874891,0,0,1.73e-18
600370.SH,20260710,36,0.00086,-0.000049,0,-0.000811,0,0.00086,0,0.00086,81084.018962,0,0,1.73e-18
600370.SH,20260710,37,-0.010405,-0.000405,0,-0.000301,0,-0.010405,-0,-0.010405,0.027061,0.972939,0.177124,1.73e-18
600370.SH,20260710,38,-0.005619,0.00893,-0.003039,-0.000273,-0.008223,0.002604,0,0.002604,27290.533209,0,0.759476,1.73e-18
600370.SH,20260710,39,0.000145,-0.000136,0.003051,0.002558,0,0.000145,0,0.000145,0.455325,0.544675,0,1.73e-18
600370.SH,20260710,40,-0.001273,-0.003313,0.001542,-0.002542,0,-0.001273,-0,-0.001273,0.455072,0.544928,0,1.73e-18
600370.SH,20260710,41,-0.001093,0.003295,-0.003079,0.000877,0,-0.001093,-0,-0.001093,87693.025687,0,0,1.73e-18
600370.SH,20260710,42,0.002164,0.000438,0.001538,0.001477,0,0.002164,0,0.002164,0.262931,0.737069,0,1.73e-18
600370.SH,20260710,43,-0.003501,-0.003853,0.001548,0.000219,0,-0.003501,-0,-0.003501,0.039261,0.960739,0,1.73e-18
600370.SH,20260710,44,-0.001227,0.004675,-0.003089,-0.000358,0,-0.001227,-0,-0.001227,35810.107963,0,0,1.73e-18
600370.SH,20260710,45,0.00489,-0.000179,0.001541,-0.000635,0,0.00489,0,0.00489,0.112943,0.887057,0,1.73e-18
600370.SH,20260710,46,0.01309,-0.004908,0.001552,0.00144,0,0.01309,0,0.01309,0.128842,0.871158,0,1.73e-18
600370.SH,20260710,47,0.013108,-0.00841,0.001534,-0.000707,0,0.013108,0,0.013108,0.127949,0.872051,0,1.73e-18
600376.SH,20260710,0,-0,0,0,-0.009174,-0,-0,0,-0,1,0,0,1.73e-18
600376.SH,20260710,1,0.013802,-0.010741,0,0.000026,0.001497,0.012304,0,0.012304,0.008365,0.991635,0.13117,1.73e-18
600376.SH,20260710,2,0.002986,0.002083,0.003691,0.00047,-0.000332,0.003317,0,0.003317,0.050926,0.949074,0.256379,1.73e-18
600376.SH,20260710,3,0.000161,0.006428,0.001847,0.00071,0.000701,-0.00054,-0,-0.00054,0.077661,0.922339,0.316547,1.73e-18
600376.SH,20260710,4,0.000678,0.00649,-0.000025,0.001921,-0.000083,0.000761,0,0.000761,0.211923,0.788077,0.063971,1.73e-18
600376.SH,20260710,5,-0.002364,0.007036,-0.000025,-0.001653,-0.00003,-0.002334,-0,-0.002334,0.552173,0.447827,0.031936,1.73e-18
