trade_date,symbol,event_id,event_time,window_id,side,signed_amount,capital_type_rule,confidence_score,reason_codes
20260709,600379.SH,600379.SH-20260709-01-quant,,1,sell,-2008155,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-02-hot_money,,2,buy,1130986,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-02-quant,,2,sell,-1553782,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-03-hot_money,,3,buy,611963,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-03-quant,,3,sell,-4119914,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-03-retail,,3,sell,-115674,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-04-hot_money,,4,buy,4597982,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-04-quant,,4,buy,1907655,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-04-retail,,4,buy,4473,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-05-hot_money,,5,sell,-3930807.63,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-05-quant,,5,sell,-2838283.37,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-05-retail,,5,sell,-17678,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-06-hot_money,,6,sell,-1869658,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-06-quant,,6,buy,403055,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-07-hot_money,,7,buy,1572839.37,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-07-quant,,7,buy,952984,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-08-hot_money,,8,buy,681962,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-08-quant,,8,sell,-18275,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-09-hot_money,,9,buy,1102146,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-09-quant,,9,buy,2619029,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-09-retail,,9,buy,17737,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-10-hot_money,,10,buy,1292854,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-10-quant,,10,sell,-479001,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-11-hot_money,,11,sell,-445500,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-11-quant,,11,sell,-2210693,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-12-hot_money,,12,sell,-4326882,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-12-quant,,12,buy,948532,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-13-hot_money,,13,sell,-239705.12,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-13-quant,,13,sell,-1491379.25,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-14-hot_money,,14,sell,-307548,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-14-quant,,14,sell,-1730005.22,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-15-hot_money,,15,sell,-170742,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-15-quant,,15,sell,-1885375,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-16-hot_money,,16,sell,-395404,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-16-quant,,16,sell,-694488,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-17-hot_money,,17,buy,189343,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-17-quant,,17,sell,-309320,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-18-hot_money,,18,buy,199441.69,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-18-quant,,18,buy,868582.12,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-19-hot_money,,19,sell,-196404,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-19-quant,,19,buy,433479.22,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-19-retail,,19,buy,8664,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-20-hot_money,,20,buy,869339,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-20-quant,,20,buy,280060,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-20-retail,,20,buy,31944,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-21-hot_money,,21,buy,5699,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-21-quant,,21,sell,-249919,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-22-hot_money,,22,sell,-113685,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-22-quant,,22,buy,162423,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-23-hot_money,,23,sell,-320907,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-23-quant,,23,buy,312267,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-24-hot_money,,24,sell,-763677.86,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-24-quant,,24,sell,-3386061.24,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-25-hot_money,,25,sell,-430817,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-25-quant,,25,sell,-80118,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-26-hot_money,,26,sell,-58441.67,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-26-quant,,26,sell,-694163.01,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-27-hot_money,,27,buy,873498,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-27-quant,,27,sell,-1262602.74,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-28-hot_money,,28,sell,-191899,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-28-quant,,28,buy,486477,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-28-retail,,28,sell,-1436,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-29-hot_money,,29,buy,5013994.54,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-29-quant,,29,buy,2150246.79,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-29-retail,,29,buy,78420,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-30-hot_money,,30,buy,2229385,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-30-quant,,30,buy,2560995,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-30-retail,,30,buy,104090,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-31-hot_money,,31,buy,310520,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-31-quant,,31,sell,-868600,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-32-hot_money,,32,buy,974667,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-32-quant,,32,buy,1315264,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-32-retail,,32,buy,2966,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-33-hot_money,,33,sell,-405794,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-33-quant,,33,sell,-38670,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-34-hot_money,,34,buy,1061995,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-34-quant,,34,buy,87535,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-35-hot_money,,35,buy,64195,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-35-quant,,35,sell,-155495,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-36-hot_money,,36,sell,-38072,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-36-quant,,36,buy,812704,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-37-hot_money,,37,buy,4076128,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-37-quant,,37,buy,1598993.43,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-37-retail,,37,buy,35926,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-38-hot_money,,38,buy,2180286,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-38-quant,,38,buy,2782658,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-38-retail,,38,buy,6056,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-39-hot_money,,39,sell,-128572,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-39-quant,,39,buy,123274,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-40-hot_money,,40,buy,148572,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-40-quant,,40,sell,-788652,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-40-retail,,40,buy,55611,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-41-hot_money,,41,buy,104677,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-41-quant,,41,sell,-838485,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-42-hot_money,,42,sell,-20990,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-42-quant,,42,buy,45551,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-43-hot_money,,43,sell,-170772,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-43-quant,,43,sell,-2894697,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-44-hot_money,,44,sell,-22755,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-44-quant,,44,buy,113243,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-45-hot_money,,45,buy,1185520.84,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-45-quant,,45,sell,-896815.44,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-45-retail,,45,sell,-80730,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-46-hot_money,,46,sell,-659731.95,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-46-quant,,46,sell,-1014200.24,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-47-hot_money,,47,buy,93131.3,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-47-quant,,47,buy,6390574.78,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-00-hot_money,,0,sell,-285797,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-00-quant,,0,buy,603370,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-01-hot_money,,1,sell,-67141,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-01-quant,,1,sell,-622639,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-02-hot_money,,2,buy,474328,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-02-quant,,2,buy,1308396,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-03-hot_money,,3,buy,592587,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-03-quant,,3,sell,-1839990,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-04-hot_money,,4,sell,-85933,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-04-quant,,4,sell,-1026067,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-05-hot_money,,5,buy,290440,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-05-quant,,5,sell,-163605.1,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-06-hot_money,,6,sell,-4333,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-06-quant,,6,sell,-797059,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-07-hot_money,,7,buy,74037,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-07-quant,,7,buy,214314,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-08-hot_money,,8,sell,-1240,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-08-quant,,8,buy,109816,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-09-hot_money,,9,sell,-3090,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-09-quant,,9,sell,-2856629,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-10-hot_money,,10,sell,-1209,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-10-quant,,10,sell,-652935,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-11-hot_money,,11,sell,-18353,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-11-quant,,11,sell,-1212657,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-12-hot_money,,12,buy,144740,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-12-quant,,12,sell,-1314827,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-13-hot_money,,13,sell,-3648,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-13-quant,,13,sell,-597521,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-14-hot_money,,14,sell,-578250,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-14-quant,,14,sell,-1577578,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-15-hot_money,,15,buy,170024,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-15-quant,,15,sell,-246594,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-16-hot_money,,16,buy,1074333,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-16-quant,,16,buy,98410,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-17-hot_money,,17,sell,-18879,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-17-quant,,17,sell,-268820,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-18-hot_money,,18,sell,-3040,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-18-quant,,18,sell,-360309,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-19-hot_money,,19,buy,11590,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-19-quant,,19,buy,68256,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-20-hot_money,,20,sell,-2432,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-20-quant,,20,sell,-423575,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-21-hot_money,,21,buy,46460,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-21-quant,,21,buy,104857.4,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-22-hot_money,,22,sell,-12133,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-22-quant,,22,sell,-10599,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-23-quant,,23,sell,-93221,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-24-hot_money,,24,buy,58233,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-24-quant,,24,buy,103341,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-25-hot_money,,25,buy,5,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-25-quant,,25,buy,463729,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-26-hot_money,,26,sell,-555298,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-26-quant,,26,sell,-351855,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-27-quant,,27,sell,-327394,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-28-hot_money,,28,buy,954856,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-28-quant,,28,sell,-476156,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-29-hot_money,,29,buy,128563,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-29-quant,,29,buy,454086,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-30-hot_money,,30,sell,-19872,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-30-quant,,30,sell,-402877,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-31-hot_money,,31,buy,182359,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-31-quant,,31,buy,78810,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-32-hot_money,,32,buy,2500,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-32-quant,,32,sell,-503254.28,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-33-quant,,33,buy,352346,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-34-hot_money,,34,sell,-243432,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-34-quant,,34,sell,-1417337,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-35-hot_money,,35,sell,-127166,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-35-quant,,35,buy,1035290,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-36-hot_money,,36,sell,-154166,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-36-quant,,36,buy,269194,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-37-hot_money,,37,buy,446788,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-37-quant,,37,sell,-321496.2,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-38-hot_money,,38,buy,172781,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-38-quant,,38,buy,301828,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-39-quant,,39,sell,-398139,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-40-hot_money,,40,buy,49296,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-40-quant,,40,sell,-610606,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-41-hot_money,,41,buy,14375,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-41-quant,,41,sell,-14792.35,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-42-hot_money,,42,buy,16874,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-42-quant,,42,buy,172714,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-43-hot_money,,43,sell,-623,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-43-quant,,43,sell,-148641,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-44-hot_money,,44,sell,-32253,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-44-quant,,44,buy,913674,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-45-hot_money,,45,buy,630,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-45-quant,,45,buy,853968,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-46-hot_money,,46,buy,14444,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-46-quant,,46,sell,-422151,quant,,window_aggregate
20260709,600382.SH,600382.SH-20260709-47-hot_money,,47,buy,462326,hot_money,,window_aggregate
20260709,600382.SH,600382.SH-20260709-47-quant,,47,buy,1477898.36,quant,,window_aggregate
20260709,600396.SH,600396.SH-20260709-00-hot_money,,0,buy,14487097,hot_money,,window_aggregate
20260709,600396.SH,600396.SH-20260709-00-quant,,0,buy,15162890,quant,,window_aggregate
20260709,600396.SH,600396.SH-20260709-01-hot_money,,1,buy,13511240,hot_money,,window_aggregate
20260709,600396.SH,600396.SH-20260709-01-quant,,1,buy,4780919,quant,,window_aggregate
20260709,600396.SH,600396.SH-20260709-01-retail,,1,sell,-1203,retail,,window_aggregate
20260709,600396.SH,600396.SH-20260709-02-hot_money,,2,buy,23762188.83,hot_money,,window_aggregate
