stock_code,transaction_date,window_id,deal_amount,signal_deal_buy_amount,signal_deal_sell_amount,signed_large_active_amount,signed_mix_qr_amount,CH_rule_t,Q_rule_t,R_seed_t,large_active_buy_amount,large_active_sell_amount,small_passive_buy_amount,small_passive_sell_amount,unknown_side_amount,window_open_price,window_close_price,window_trade_count,active_inferred_count,side_fallback_count,low_fallback_count,order_age_recovered_count,order_age_missing_count,order_age_direct_count,order_age_fifo_count,order_age_unresolved_count,active_buy_count,active_sell_count,active_buy_amount,active_sell_amount,pi_max_price_impact_pct
600009.SH,20260709,25,3062321,1160490,1901831,175609,-498636,175609,-413160,0,301443,125834,1068204,1566840,0,22.48,22.51,340,332,0,0,322,18,302,20,18,189,143,1358401,1589213,0.0013345195729537872
600009.SH,20260709,26,2930582,1397065,1533517,405242,-276312,405242,-519166,0,641190,235948,888566,1164878,0,22.51,22.49,303,293,0,0,301,2,270,31,2,104,189,1361074,1522253,-0.0008884940026656209
600009.SH,20260709,27,7696552,1205509,6491043,-87335,-5198199,-87335,-3490133,0,87616,174951,1117893,6316092,0,22.48,22.4,651,643,0,0,574,77,518,56,77,257,386,2032606,5614528,-0.004001778568252551
600009.SH,20260709,28,4677663,1104793,3572870,-770497,-1697580,-770497,-1643894,0,62806,833303,1041987,2739567,0,22.4,22.4,481,467,0,0,449,32,372,77,32,194,273,1106974,3516880,0
600009.SH,20260709,29,4449294,1558130,2891164,-324688,-1017310,-324688,-824484,0,564989,889677,988659,2005969,0,22.4,22.43,275,256,0,0,262,13,248,14,13,121,135,1638850,2646798,0.001339285714285765
600009.SH,20260709,30,4664922,1251972,3412950,-320126,-1840852,-320126,-1916954,0,4483,324609,1247489,3088341,0,22.41,22.4,535,532,0,0,528,7,509,19,7,235,297,1175841,3446519,-0.0013374944271066045
600009.SH,20260709,31,3520169,978769,2541400,22400,-1585031,22400,-1679097,0,22400,0,956369,2541400,0,22.41,22.4,302,300,0,0,300,2,282,18,2,109,191,931736,2554832,0
600009.SH,20260709,32,8850942,2455977,6394965,-1565401,-2650851,-1565401,-2718051,0,550061,2115462,1767284,4418135,0,22.39,22.37,679,677,0,0,666,13,654,12,13,255,422,2281508,6564960,-0.0013392857142856065
600009.SH,20260709,33,4087503.29,1124280.46,2963222.83,-82632,-1760788.37,-82632,-1498316.21,0,118706,201338,1003335.46,2764123.83,0,22.38,22.38,396,393,0,0,388,8,292,96,8,186,207,1251038.54,2829749.75,0.0004470272686632995
600009.SH,20260709,34,3212489.3899999997,1532577.3900000001,1679912,-179499.29,108336.67999999996,-179499.29,233812.67999999996,0,248806,428305.29000000004,1321857.3900000001,1213520.71,0,22.37,22.41,388,373,0,0,380,8,351,29,8,218,155,1572886.3900000001,1545492,0.0013404825737265923
600009.SH,20260709,35,2729121,1691189,1037932,143743,496068,143743,522972,0,450881,307138,1233585,737517,0,22.41,22.45,295,280,0,0,293,2,279,14,2,172,108,1664250,1024481,0.001784917447568012
600009.SH,20260709,36,2463094,1340732,1122362,159638,-278012,159638,-147788,0,381893,222255,790467,1068479,0,22.44,22.45,379,363,0,0,378,1,325,53,1,148,215,1174607,1131355,0
600009.SH,20260709,37,3046332,998590.38,2047741.62,-4482,-1044669.24,-4482,-784651.24,0,31406,35888,967184.38,2011853.62,0,22.45,22.42,287,277,0,0,281,6,256,25,6,125,152,1106163.38,1915490.62,-0.0013363028953228323
600009.SH,20260709,38,6220025,3535999.7800000003,2684025.22,-2951211,-1494288.4400000004,-2951211,-1758633.2200000002,0,2242,2953453,885020.78,2379309.22,0,22.43,22.41,404,397,0,0,402,2,368,34,2,110,287,755090.39,5413385.61,-0.0004460303300625139
600009.SH,20260709,39,1794235,890434,903801,4508.999999999999,-17876,4508.999999999999,412834,0,22445,17936,867989,885865,0,22.42,22.41,277,268,0,0,260,17,209,51,17,172,96,1099057,666009,0
600009.SH,20260709,40,1798135,937393,860742,-6719,83370.00000000003,-6719,123750.00000000003,0,8968,15687,928425,845055,0,22.41,22.43,233,230,0,0,219,14,198,21,14,111,119,950851,838308,0.000892458723784006
600009.SH,20260709,41,13599086,5767304,7831782,-2253671,1109767,-2253671,-1151495,0,2324122,4577793,3903469,2793702,0,22.43,22.4,650,642,0,0,643,7,548,95,7,334,308,4304354,8488666,-0.0013374944271066045
600009.SH,20260709,42,8950768,4681944,4268824,-910803,-242677,-910803,-770913,0,6717,917520,3891927,4134604,0,22.39,22.39,881,880,0,0,827,54,768,59,54,449,431,3634526,5314005,-0.0004464285714284826
600009.SH,20260709,43,9940881,6433235,3507646,-1471015,-221204,-1471015,-234838,0,2145959,3616974,1978372,2199576,0,22.38,22.39,532,522,0,0,499,33,427,72,33,290,232,4115272,5785270,0
600009.SH,20260709,44,11094243.42,8124788,2969455.42,2397534,2417664.58,2397534,2166868.58,0,2986122,588588,4968599,2550934.42,0,22.38,22.45,636,623,0,0,614,22,572,42,22,364,259,7784439,3213308.42,0.0026797677534613094
600009.SH,20260709,45,4221721,3244647,977074,11238,2256335,11238,2080989,0,13484,2246,3231163,974828,0,22.45,22.48,550,542,0,0,536,14,475,61,14,313,229,3141245,1055758,0.0013363028953229906
600009.SH,20260709,46,5692065,2058740.3599999999,3633324.64,249700,-1824284.2799999998,249700,-932433,0,296868,47168,1761872.36,3586156.64,0,22.48,22.46,779,770,0,0,765,14,707,58,14,278,492,2504666,3140202,-0.0008896797153024721
600009.SH,20260709,47,4375248,2131650.28,2243597.72,33720,-145667.43999999994,33720,805738,0,33720,0,2097930.28,2243597.72,0,22.46,22.48,602,602,0,0,570,32,501,69,32,327,275,2607353.0000000005,1767895,0.0008904719501335518
600018.SH,20260709,0,23273785,11269590,12004195,1508827,-2243432,1508827,-2584874,0,2292163,783336,8977427,11220859,0,5.06,5.05,2615,2613,0,0,2564,51,2474,90,51,1344,1269,11095334,12174916,-0.0019762845849801954
600018.SH,20260709,1,17959163,10203482,7755681,182126,2265675,182126,-2710611,0,203798,21672,9999684,7734009,0,5.06,5.05,2876,2876,0,0,2750,126,2458,292,126,1058,1818,7715339,10243824,0
600018.SH,20260709,2,8883150,4582147,4301003,-328640,609784,-328640,780026,0,74268,402908,4507879,3898095,0,5.04,5.05,1836,1836,0,0,1836,0,1747,89,0,911,925,4667268,4215882,0
600018.SH,20260709,3,11573878,8241224,3332654,2028,4906542,2028,3628661,1340001,2028,0,8239196,3332654,0,5.06,5.08,2053,1973,0,0,1999,54,1926,73,54,1311,662,6457731,3248359,0.00594059405940599
600018.SH,20260709,4,6574599,3215898,3358701,18324,-161127,18324,140625,0,18324,0,3197574,3358701,0,5.09,5.07,1515,1515,0,0,1511,4,1425,86,4,776,739,3366774,3207825,-0.001968503937007832
600018.SH,20260709,5,8784264,6751440,2032824,33594,4685022,33594,3734046,0,33594,0,6717846,2032824,0,5.08,5.09,1376,1376,0,0,1339,37,1191,148,37,903,473,6275952,2508312,0.003944773175542322
600018.SH,20260709,6,11060064,6508841,4551223,70421.99999999999,1887196,70421.99999999999,-432826,0,81089.99999999999,10668,6427751,4540555,0,5.09,5.08,2741,2741,0,0,2610,131,1731,879,131,1202,1539,5348830,5711234,-0.001964636542239644
600018.SH,20260709,7,4008437,3522789,485648,0,3037141,0,3037141,0,0,0,3522789,485648,0,5.09,5.09,524,524,0,0,524,0,524,0,0,412,112,3522789,485648,0.001968503937007832
600018.SH,20260709,8,8533964,4370999,4162965,171360,36674,171360,237034,0,171360,0,4199639,4162965,0,5.09,5.07,1761,1761,0,0,1693,68,1626,67,68,929,832,4471179,4062785,-0.003929273084479288
600018.SH,20260709,9,7956767,3262616,4694151,-468289,-963246,-468289,634028,0,43265,511554,3219351,4182597,0,5.08,5.06,1446,1446,0,0,1443,3,1179,264,3,940,506,4061253,3895514,-0.0019723865877713364
600018.SH,20260709,10,1969791,1248741,721050,0,527691,0,527691,0,0,0,1248741,721050,0,5.07,5.06,443,443,0,0,443,0,443,0,0,317,126,1248741,721050,0
600018.SH,20260709,11,3383212,1024321,2358891,0,-1334570,0,-1450950,0,0,0,1024321,2358891,0,5.06,5.06,770,770,0,0,770,0,741,29,0,246,524,966131,2417081,0
600018.SH,20260709,12,4688813,1361368,3327445,0,-1966077,0,-3780037,0,0,0,1361368,3327445,0,5.06,5.06,1193,1193,0,0,1004,189,634,370,189,100,1093,454388,4234425,0
600018.SH,20260709,13,5143552,3908632,1234920,577473,2096239,577473,2255331,0,577473,0,3331159,1234920,0,5.06,5.08,591,591,0,0,589,2,578,11,2,420,171,3988178,1155374,0.003952569169960566
600018.SH,20260709,14,4499834,914937,3584897,0,-2669960,0,-2674016,0,0,0,914937,3584897,0,5.08,5.07,660,660,0,0,660,0,656,4,0,200,460,912909,3586925,-0.001968503937007832
600018.SH,20260709,15,3589545,2192071,1397474,114522,680075,114522,453953,0,170688,56166,2021383,1341308,0,5.07,5.08,878,776,0,0,866,12,770,96,12,352,424,1873168,1485185,0.001972386587771161
600018.SH,20260709,16,9098241,5935305,3162936,5090,2767279,5090,2693111,0,5090,0,5930215,3162936,0,5.07,5.08,1027,1027,0,0,1027,0,1011,16,0,479,548,5898221,3200020,0
600018.SH,20260709,17,2966166,1112746,1853420,0,-740674,0,-1296426,0,0,0,1112746,1853420,0,5.07,5.07,478,478,0,0,478,0,420,58,0,186,292,834870,2131296,-0.001968503937007832
600018.SH,20260709,18,5177012,1307595,3869417,0,-2561822,0,-3639704,0,0,0,1307595,3869417,0,5.08,5.07,1035,1035,0,0,973,62,925,48,62,213,822,768654,4408358,0
600018.SH,20260709,19,2841048,1499104,1341944,28956,128204,28956,417194,0,28956,0,1470148,1341944,0,5.07,5.07,738,738,0,0,725,13,643,82,13,464,274,1643599,1197449,0
600018.SH,20260709,20,3203800,1718935,1484865,0,234070,0,240154,0,0,0,1718935,1484865,0,5.06,5.08,666,666,0,0,666,0,647,19,0,304,362,1721977,1481823,0.001972386587771161
600018.SH,20260709,21,2260200,1284732,975468,0,309264,0,309264,0,0,0,1284732,975468,0,5.08,5.08,275,275,0,0,275,0,275,0,0,156,119,1284732,975468,0
600018.SH,20260709,22,4335724,1473956,2861768,-505.99999999999994,-1387306,-505.99999999999994,-2571508,0,0,505.99999999999994,1473956,2861262,0,5.07,5.07,864,864,0,0,805,59,745,60,59,226,638,881855,3453869,-0.001968503937007832
600018.SH,20260709,23,1040400,327446,712954,0,-385508,0,-462420,0,0,0,327446,712954,0,5.06,5.06,270,270,0,0,270,0,239,31,0,65,205,288990,751410,-0.0019723865877713364
600018.SH,20260709,24,5135072,3179162,1955910,2540,1220712,2540,1130652,0,2540,0,3176622,1955910,0,5.06,5.07,1281,1281,0,0,1281,0,1272,9,0,790,491,3134132,2000940,0.0019762845849803706
600018.SH,20260709,25,8772000,7807114,964886,2032,6840196,2032,6207504,0,2032,0,7805082,964886,0,5.07,5.08,1343,1343,0,0,1256,87,1226,30,87,972,371,7490768,1281232,0.001972386587771161
600018.SH,20260709,26,2868644,1238931,1629713,0,-390782,0,52194,0,0,0,1238931,1629713,0,5.08,5.08,638,638,0,0,638,0,591,47,0,349,289,1460419,1408225,0
600018.SH,20260709,27,6978058,2047486,4930572,-744255,-2138831,-744255,-2427821,0,0,744255,2047486,4186317,0,5.07,5.07,887,887,0,0,866,21,857,9,21,366,521,1902991,5075067,-0.001968503937007832
600018.SH,20260709,28,2483484,1470668,1012816,-1517.9999999999998,459370,-1517.9999999999998,960286,0,0,1517.9999999999998,1470668,1011298,0,5.06,5.07,818,818,0,0,818,0,667,151,0,500,318,1721126,762358,0
600018.SH,20260709,29,2962333,1407542,1554791,-49082,-98167,-49082,26555.000000000015,0,0,49082,1407542,1505709,0,5.07,5.06,609,609,0,0,609,0,553,56,0,290,319,1469903,1492430,-0.0019723865877713364
600018.SH,20260709,30,2962289,853281,2109008,-751410,-504316.9999999999,-751410,-504316.9999999999,0,0,751410,853281,1357598,0,5.07,5.07,318,318,0,0,318,0,318,0,0,190,128,853281,2109008,0.0019762845849803706
600018.SH,20260709,31,5852447,1428470,4423977,-505505,-2490002,-505505,-2922126,0,0,505505,1428470,3918472,0,5.07,5.05,1127,1127,0,0,1098,29,1046,52,29,310,817,1212408,4640039,-0.003944773175542498
600018.SH,20260709,32,2865649,907764,1957885,0,-1050121,0,-1050121,0,0,0,907764,1957885,0,5.05,5.06,737,737,0,0,737,0,737,0,0,229,508,907764,1957885,0.001980198019801938
600018.SH,20260709,33,3697278,1387167,2310111,47104,-970048,47104,-990248,0,58696,11592,1328471,2298519,0,5.05,5.04,1072,1072,0,0,1010,62,931,79,62,357,715,1377067,2320211,-0.003952569169960391
600018.SH,20260709,34,7104391,3405748,3698643,4047.9999999999995,-296943,4047.9999999999995,1444297,0,4047.9999999999995,0,3401700,3698643,0,5.04,5.05,783,783,0,0,783,0,671,112,0,542,241,4276368,2828023,0.001984126984126942
600018.SH,20260709,35,3008354,1770530,1237824,0,532706,0,532706,0,0,0,1770530,1237824,0,5.05,5.05,555,555,0,0,555,0,555,0,0,338,217,1770530,1237824,0
600018.SH,20260709,36,4156807,2601041,1555766,45034,1000241,45034,572001,0,45034,0,2556007,1555766,0,5.04,5.05,1446,1446,0,0,1446,0,1330,116,0,805,641,2386921,1769886,0
600018.SH,20260709,37,4650167,2346433,2303734,3036,39663,3036,-841057,0,3036,0,2343397,2303734,0,5.05,5.05,1341,1341,0,0,1341,0,1207,134,0,529,812,1906073,2744094,0
600018.SH,20260709,38,2127306,724170,1403136,0,-678966,0,-678966,0,0,0,724170,1403136,0,5.04,5.04,454,454,0,0,454,0,454,0,0,188,266,724170,1403136,-0.001980198019801938
600018.SH,20260709,39,2292687,759015,1533672,0,-774657,0,-774657,0,0,0,759015,1533672,0,5.05,5.05,552,552,0,0,552,0,552,0,0,194,358,759015,1533672,0.001984126984126942
600018.SH,20260709,40,2752179,1952835,799344,0,1153491,0,1153491,0,0,0,1952835,799344,0,5.04,5.05,730,730,0,0,730,0,730,0,0,598,132,1952835,799344,0
600018.SH,20260709,41,3014670,1751340,1263330,0,488010,0,1306110,0,0,0,1751340,1263330,0,5.05,5.04,1205,1205,0,0,1205,0,1106,99,0,917,288,2160390,854280,-0.001980198019801938
600018.SH,20260709,42,3081421,1969967,1111454,69322,789191,69322,1244701,0,69322,0,1900645,1111454,0,5.05,5.06,803,803,0,0,803,0,790,13,0,567,236,2197722,883699,0.003968253968253884
600018.SH,20260709,43,6884282.319999999,4522645.88,2361636.440000001,-4545,2165554.44,-4545,658929.3200000002,0,0,4545,4522645.88,2357091.440000001,0,5.06,5.06,2380,2380,0,0,2236,144,1919,317,144,1325,1055,3769333.32,3114949,0
600018.SH,20260709,44,3694779,1730317,1964462,152629,-386774,152629,-384749.99999999977,0,158184,5555,1572133,1958907,0,5.06,5.06,1519,1508,0,0,1495,24,1374,121,24,641,867,1722221,1960414,0
600018.SH,20260709,45,2820078,1836466,983612,188097,664757,188097,739645,0,188097,0,1648369,983612,0,5.06,5.07,775,775,0,0,775,0,758,17,0,290,485,1873910,946168,0.0019762845849803706
600018.SH,20260709,46,4643209,1360281,3282928,0,-1922647,0,-1922647,0,0,0,1360281,3282928,0,5.07,5.06,1303,1303,0,0,1303,0,1303,0,0,472,831,1360281,3282928,-0.0019723865877713364
600018.SH,20260709,47,5802153,4044846,1757307,831987,1455552,831987,1916922,0,831987,0,3212859,1757307,0,5.07,5.07,1250,1250,0,0,1250,0,1243,7,0,805,445,4275531,1526622,0.0019762845849803706
600025.SH,20260709,0,25133301,15033490,10099811,-516231,5281240,-516231,5366856,0,900296,1416527,14048859,8767619,0,9.43,9.51,2964,2816,0,0,2782,182,2567,215,182,1532,1284,14477440,9782713,0.008483563096500538
600025.SH,20260709,1,14084245,7463098,6621147,526701,467272,526701,-1539164,9480,951452,424751,6587657,6120385,0,9.52,9.5,1695,1604,0,0,1664,31,1592,72,31,591,1013,6439967,7061916,-0.0010515247108306822
600025.SH,20260709,2,11353127,6286715,5066412,1275422,-55119,1275422,-293001,0,1471772,196350,4814943,4870062,0,9.49,9.5,1304,1283,0,0,1297,7,1268,29,7,679,604,6167774,4997649,0
600025.SH,20260709,3,12806126,9789241,3016885,152710,6619646,152710,6543448,320260,152710,0,9636531,3016885,0,9.49,9.57,1461,1385,0,0,1454,7,1440,14,7,1001,384,9001256,2793796,0.007368421052631609
600025.SH,20260709,4,10142751,6599596,3543155,686243,2372112,686243,3076464,0,687199,956,5913354,3541242,0,9.58,9.57,1140,1140,0,0,1120,20,1118,2,20,658,482,6952729,3190022,0
600025.SH,20260709,5,9052092,6597283,2454809,143838,3998636,143838,4138414,0,159134,15296,6438149,2439513,0,9.57,9.59,1015,1015,0,0,1003,12,988,15,12,711,304,6667172,2384920,0.0020898641588296316
600025.SH,20260709,6,16340539,11630437,4710102,3705196,3347619,3705196,4294753,0,3731089,25893,7965588,4617969,0,9.59,9.59,1776,1776,0,0,1683,93,1515,168,93,1164,612,12170244,4170295,0
600025.SH,20260709,7,6850223,3687088,3163135,18278,505675,18278,254231,0,18278,0,3668810,3163135,0,9.6,9.62,1144,1124,0,0,1101,43,1026,75,43,534,590,3524848,3230236,0.0031282586027110908
600025.SH,20260709,8,8599805,5164781,3435024,49068.99999999999,1680688,49068.99999999999,-760.0000000000036,0,55795.99999999999,6727,5108985,3428297,0,9.62,9.62,1076,1076,0,0,992,84,919,73,84,603,473,4324057,4275748,0
600025.SH,20260709,9,7029384,2338203,4691181,0,-2352978,0,-2439584,0,0,0,2338203,4691181,0,9.62,9.6,1027,1027,0,0,1014,13,1006,8,13,430,597,2294900,4734484,-0.002079002079002035
600025.SH,20260709,10,11131404.6,4497332.6,6634072,-237108,-459631.4,-237108,-262927.4,0,721922,959030,4495410.6,4955042,0,9.6,9.6,1043,1043,0,0,981,62,947,34,62,638,405,5315684.6,5815720,0
600025.SH,20260709,11,8270109.74,1775550.8199999998,6494558.92,-1332926,-3386082.1,-1332926,-3128229.7399999998,0,12454,1345380,1763096.8199999998,5149178.92,0,9.59,9.58,976,976,0,0,952,24,899,53,24,452,524,1904477,6365632.74,-0.002083333333333289
600025.SH,20260709,12,5112272.82,2297628.08,2814644.7399999998,-190691.82,-326324.83999999997,-190691.82,-727267,0,0,190691.82,2297628.08,2623952.92,0,9.57,9.58,693,693,0,0,676,17,521,155,17,320,373,2097157,3015115.8200000003,0
600025.SH,20260709,13,10404238,8191924,2212314,75926,5903684,75926,4302146,0,75926,0,8115998,2212314,0,9.57,9.62,955,923,0,0,944,11,856,88,11,643,280,6549235,2968923,0.004175365344467552
600025.SH,20260709,14,8962025,4979183,3982842,39507,956834,39507,358856,0,47187,7680,4931996,3975162,0,9.62,9.61,922,922,0,0,916,6,851,65,6,463,459,4680194,4281831,-0.0010395010395010174
600025.SH,20260709,15,8268741,6486314,1782427,96300,4607587,96300,4203547,0,96300,0,6390014,1782427,0,9.62,9.63,783,771,0,0,771,12,731,40,12,522,249,6276598,1862273,0.0020811654526536267
600025.SH,20260709,16,13040027,8348563,4691464,3859,3653240,3859,3562558,0,3859,0,8344704,4691464,0,9.63,9.63,1116,1116,0,0,1112,4,1103,9,4,666,450,8303222,4736805,0
600025.SH,20260709,17,5968743,1772051,4196692,-956228,-1468413,-956228,-2069281,0,0,956228,1772051,3240464,0,9.64,9.62,714,691,0,0,682,32,614,68,32,182,509,1451394,4218819,-0.0010384215991694249
600025.SH,20260709,18,5036107,1721647,3314460,6733.999999999999,-1599547,6733.999999999999,1095097,0,6733.999999999999,0,1714913,3314460,0,9.62,9.6,624,624,0,0,491,133,409,82,133,443,181,3068969,1967138,-0.002079002079002035
600025.SH,20260709,19,4437038,921735,3515303,-3836,-2589732,-3836,-2683808,0,0,3836,921735,3511467,0,9.6,9.59,564,564,0,0,563,1,530,33,1,161,403,874697,3562341,-0.0010416666666666445
600025.SH,20260709,20,3283684,2058295,1225389,0,832906,0,641106,0,0,0,2058295,1225389,0,9.59,9.6,501,501,0,0,501,0,465,36,0,343,158,1962395,1321289,0.0010427528675703635
600025.SH,20260709,21,3883557,1319345,2564212,-958,-1243909,-958,-1247745,0,0,958,1319345,2563254,0,9.6,9.59,498,498,0,0,483,15,311,172,15,212,286,1317427,2566130,-0.0010416666666666445
600025.SH,20260709,22,4267153,662439,3604714,-13398,-2928877,-13398,-3018929,0,0,13398,662439,3591316,0,9.59,9.57,638,638,0,0,624,14,622,2,14,132,506,617413,3649740,-0.002085505735140727
600025.SH,20260709,23,2669649,2093829,575820,55622,1462387,55622,1485403,0,55622,0,2038207,575820,0,9.58,9.59,430,430,0,0,430,0,428,2,0,333,97,2105337,564312,0.0020898641588296316
600025.SH,20260709,24,6815799,3605868,3209931,-20116,416053,-20116,302807,0,2884,23000,3602984,3186931,0,9.6,9.6,1259,1259,0,0,1254,5,1240,14,5,763,496,3549245,3266554,0.0010427528675703635
600025.SH,20260709,25,5832898,4028068,1804830,963.0000000000001,2222275,963.0000000000001,780785,0,963.0000000000001,0,4027105,1804830,0,9.6,9.63,748,748,0,0,748,0,623,125,0,329,419,3307323,2525575,0.0031250000000001186
600025.SH,20260709,26,4798076,975095,3822981,-1914,-2845972,-1914,-3070642,0,1922,3836,973173,3819145,0,9.63,9.59,840,840,0,0,840,0,803,37,0,187,653,862760,3935316,-0.004153686396677146
600025.SH,20260709,27,6408143,896492,5511651,-44995,-4570164,-44995,-4765466,0,0,44995,896492,5466656,0,9.6,9.56,859,859,0,0,858,1,842,16,1,160,699,798841,5609302,-0.0031282586027110908
600025.SH,20260709,28,2861530,2042238,819292,0,1222946,0,1222946,0,0,0,2042238,819292,0,9.56,9.57,554,554,0,0,554,0,554,0,0,389,165,2042238,819292,0.001046025104602488
600025.SH,20260709,29,3427365,2279141,1148224,0,1130917,0,1331887,0,0,0,2279141,1148224,0,9.57,9.58,659,659,0,0,659,0,645,14,0,481,178,2379626,1047739,0.0010449320794148158
