trade_date,symbol,event_id,event_time,window_id,side,signed_amount,capital_type_rule,confidence_score,reason_codes
20260709,000001.SZ,000001.SZ-20260709-15-hot_money,,15,buy,149810,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-15-quant,,15,buy,5039679,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-16-hot_money,,16,buy,1796618,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-16-quant,,16,buy,9327645,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-17-quant,,17,sell,-2630033,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-18-hot_money,,18,sell,-9486,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-18-quant,,18,buy,2390726,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-19-hot_money,,19,buy,22179,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-19-quant,,19,sell,-2049068,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-20-hot_money,,20,buy,911805,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-20-quant,,20,sell,-2669810,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-21-hot_money,,21,sell,-2122894,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-21-quant,,21,buy,430390,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-22-hot_money,,22,sell,-3162872,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-22-quant,,22,sell,-1800648,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-23-hot_money,,23,buy,1660570,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-23-quant,,23,buy,3733648,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-24-hot_money,,24,sell,-360417,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-24-quant,,24,buy,170970,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-25-hot_money,,25,buy,21102,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-25-quant,,25,buy,78719,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-26-quant,,26,sell,-1217382,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-27-quant,,27,sell,-4080074,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-28-hot_money,,28,buy,27358,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-28-quant,,28,sell,-4831579,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-29-hot_money,,29,sell,-3339,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-29-quant,,29,sell,-2334242.64,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-30-hot_money,,30,sell,-22029,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-30-quant,,30,sell,-9957988,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-31-hot_money,,31,sell,-442256,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-31-quant,,31,sell,-4246224,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-32-hot_money,,32,buy,584878,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-32-quant,,32,sell,-1212218,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-33-quant,,33,sell,-94786,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-34-hot_money,,34,buy,1013206,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-34-quant,,34,sell,-2403168,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-35-hot_money,,35,sell,-3399095,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-35-quant,,35,sell,-4768679,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-36-hot_money,,36,sell,-659163,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-36-quant,,36,buy,1508559,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-37-quant,,37,buy,898,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-38-hot_money,,38,buy,1349398,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-38-quant,,38,sell,-7705219,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-39-hot_money,,39,sell,-2598140,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-39-quant,,39,sell,-4000298,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-40-hot_money,,40,sell,-3200660,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-40-quant,,40,buy,464647,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-41-hot_money,,41,sell,-639248,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-41-quant,,41,sell,-153754,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-42-hot_money,,42,sell,-624327,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-42-quant,,42,buy,4748804,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-43-hot_money,,43,sell,-1046952,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-43-quant,,43,sell,-531699,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-44-hot_money,,44,sell,-1617461,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-44-quant,,44,sell,-7519312,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-45-quant,,45,sell,-2966586,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-46-hot_money,,46,sell,-45255,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-46-quant,,46,sell,-117246.72,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-47-hot_money,,47,sell,-145820.72,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-47-quant,,47,sell,-9150230.26,quant,,window_aggregate
