stock_code,transaction_date,window_id,deal_amount,signal_deal_buy_amount,signal_deal_sell_amount,signed_large_active_amount,signed_mix_qr_amount,CH_rule_t,Q_rule_t,R_seed_t,large_active_buy_amount,large_active_sell_amount,small_passive_buy_amount,small_passive_sell_amount,unknown_side_amount,window_open_price,window_close_price,window_trade_count,active_inferred_count,side_fallback_count,low_fallback_count,order_age_recovered_count,order_age_missing_count,order_age_direct_count,order_age_fifo_count,order_age_unresolved_count,active_buy_count,active_sell_count,active_buy_amount,active_sell_amount,pi_max_price_impact_pct
600025.SH,20260709,4,10142751.0,6599596.0,3543155.0,686243.0,2372112.0,686243.0,3076464.0,0.0,687199.0,956.0,5913354.0,3541242.0,0.0,9.58,9.57,1140,1140,0,0,1120,20,1118,2,20,658,482,6952729.0,3190022.0,0.0
600025.SH,20260709,5,9052092.0,6597283.0,2454809.0,143838.0,3998636.0,143838.0,4138414.0,0.0,159134.0,15296.0,6438149.0,2439513.0,0.0,9.57,9.59,1015,1015,0,0,1003,12,988,15,12,711,304,6667172.0,2384920.0,0.0020898641588296316
600025.SH,20260709,6,16340539.0,11630437.0,4710102.0,3705196.0,3347619.0,3705196.0,4294753.0,0.0,3731089.0,25893.0,7965588.0,4617969.0,0.0,9.59,9.59,1776,1776,0,0,1683,93,1515,168,93,1164,612,12170244.0,4170295.0,0.0
600025.SH,20260709,7,6850223.0,3687088.0,3163135.0,18278.0,505675.0,18278.0,254231.0,0.0,18278.0,0.0,3668810.0,3163135.0,0.0,9.6,9.62,1144,1124,0,0,1101,43,1026,75,43,534,590,3524848.0,3230236.0,0.0031282586027110908
600025.SH,20260709,8,8599805.0,5164781.0,3435024.0,49068.99999999999,1680688.0,49068.99999999999,-760.0000000000036,0.0,55795.99999999999,6727.0,5108985.0,3428297.0,0.0,9.62,9.62,1076,1076,0,0,992,84,919,73,84,603,473,4324057.0,4275748.0,0.0
600025.SH,20260709,9,7029384.0,2338203.0,4691181.0,0.0,-2352978.0,0.0,-2439584.0,0.0,0.0,0.0,2338203.0,4691181.0,0.0,9.62,9.6,1027,1027,0,0,1014,13,1006,8,13,430,597,2294900.0,4734484.0,-0.002079002079002035
600025.SH,20260709,10,11131404.6,4497332.6,6634072.0,-237108.0,-459631.4,-237108.0,-262927.4,0.0,721922.0,959030.0,4495410.6,4955042.0,0.0,9.6,9.6,1043,1043,0,0,981,62,947,34,62,638,405,5315684.6,5815720.0,0.0
600025.SH,20260709,11,8270109.74,1775550.8199999998,6494558.92,-1332926.0,-3386082.1,-1332926.0,-3128229.7399999998,0.0,12454.0,1345380.0,1763096.8199999998,5149178.92,0.0,9.59,9.58,976,976,0,0,952,24,899,53,24,452,524,1904477.0,6365632.74,-0.002083333333333289
600025.SH,20260709,12,5112272.82,2297628.08,2814644.7399999998,-190691.82,-326324.83999999997,-190691.82,-727267.0,0.0,0.0,190691.82,2297628.08,2623952.92,0.0,9.57,9.58,693,693,0,0,676,17,521,155,17,320,373,2097157.0,3015115.8200000003,0.0
600025.SH,20260709,13,10404238.0,8191924.0,2212314.0,75926.0,5903684.0,75926.0,4302146.0,0.0,75926.0,0.0,8115998.0,2212314.0,0.0,9.57,9.62,955,923,0,0,944,11,856,88,11,643,280,6549235.0,2968923.0,0.004175365344467552
600025.SH,20260709,14,8962025.0,4979183.0,3982842.0,39507.0,956834.0,39507.0,358856.0,0.0,47187.0,7680.0,4931996.0,3975162.0,0.0,9.62,9.61,922,922,0,0,916,6,851,65,6,463,459,4680194.0,4281831.0,-0.0010395010395010174
600025.SH,20260709,15,8268741.0,6486314.0,1782427.0,96300.0,4607587.0,96300.0,4203547.0,0.0,96300.0,0.0,6390014.0,1782427.0,0.0,9.62,9.63,783,771,0,0,771,12,731,40,12,522,249,6276598.0,1862273.0,0.0020811654526536267
600025.SH,20260709,16,13040027.0,8348563.0,4691464.0,3859.0,3653240.0,3859.0,3562558.0,0.0,3859.0,0.0,8344704.0,4691464.0,0.0,9.63,9.63,1116,1116,0,0,1112,4,1103,9,4,666,450,8303222.0,4736805.0,0.0
600025.SH,20260709,17,5968743.0,1772051.0,4196692.0,-956228.0,-1468413.0,-956228.0,-2069281.0,0.0,0.0,956228.0,1772051.0,3240464.0,0.0,9.64,9.62,714,691,0,0,682,32,614,68,32,182,509,1451394.0,4218819.0,-0.0010384215991694249
600025.SH,20260709,18,5036107.0,1721647.0,3314460.0,6733.999999999999,-1599547.0,6733.999999999999,1095097.0,0.0,6733.999999999999,0.0,1714913.0,3314460.0,0.0,9.62,9.6,624,624,0,0,491,133,409,82,133,443,181,3068969.0,1967138.0,-0.002079002079002035
600025.SH,20260709,19,4437038.0,921735.0,3515303.0,-3836.0,-2589732.0,-3836.0,-2683808.0,0.0,0.0,3836.0,921735.0,3511467.0,0.0,9.6,9.59,564,564,0,0,563,1,530,33,1,161,403,874697.0,3562341.0,-0.0010416666666666445
600025.SH,20260709,20,3283684.0,2058295.0,1225389.0,0.0,832906.0,0.0,641106.0,0.0,0.0,0.0,2058295.0,1225389.0,0.0,9.59,9.6,501,501,0,0,501,0,465,36,0,343,158,1962395.0,1321289.0,0.0010427528675703635
600025.SH,20260709,21,3883557.0,1319345.0,2564212.0,-958.0,-1243909.0,-958.0,-1247745.0,0.0,0.0,958.0,1319345.0,2563254.0,0.0,9.6,9.59,498,498,0,0,483,15,311,172,15,212,286,1317427.0,2566130.0,-0.0010416666666666445
600025.SH,20260709,22,4267153.0,662439.0,3604714.0,-13398.0,-2928877.0,-13398.0,-3018929.0,0.0,0.0,13398.0,662439.0,3591316.0,0.0,9.59,9.57,638,638,0,0,624,14,622,2,14,132,506,617413.0,3649740.0,-0.002085505735140727
600025.SH,20260709,23,2669649.0,2093829.0,575820.0,55622.0,1462387.0,55622.0,1485403.0,0.0,55622.0,0.0,2038207.0,575820.0,0.0,9.58,9.59,430,430,0,0,430,0,428,2,0,333,97,2105337.0,564312.0,0.0020898641588296316
600025.SH,20260709,24,6815799.0,3605868.0,3209931.0,-20116.0,416053.0,-20116.0,302807.0,0.0,2884.0,23000.0,3602984.0,3186931.0,0.0,9.6,9.6,1259,1259,0,0,1254,5,1240,14,5,763,496,3549245.0,3266554.0,0.0010427528675703635
600025.SH,20260709,25,5832898.0,4028068.0,1804830.0,963.0000000000001,2222275.0,963.0000000000001,780785.0,0.0,963.0000000000001,0.0,4027105.0,1804830.0,0.0,9.6,9.63,748,748,0,0,748,0,623,125,0,329,419,3307323.0,2525575.0,0.0031250000000001186
600025.SH,20260709,26,4798076.0,975095.0,3822981.0,-1914.0,-2845972.0,-1914.0,-3070642.0,0.0,1922.0,3836.0,973173.0,3819145.0,0.0,9.63,9.59,840,840,0,0,840,0,803,37,0,187,653,862760.0,3935316.0,-0.004153686396677146
600025.SH,20260709,27,6408143.0,896492.0,5511651.0,-44995.0,-4570164.0,-44995.0,-4765466.0,0.0,0.0,44995.0,896492.0,5466656.0,0.0,9.6,9.56,859,859,0,0,858,1,842,16,1,160,699,798841.0,5609302.0,-0.0031282586027110908
600025.SH,20260709,28,2861530.0,2042238.0,819292.0,0.0,1222946.0,0.0,1222946.0,0.0,0.0,0.0,2042238.0,819292.0,0.0,9.56,9.57,554,554,0,0,554,0,554,0,0,389,165,2042238.0,819292.0,0.001046025104602488
600025.SH,20260709,29,3427365.0,2279141.0,1148224.0,0.0,1130917.0,0.0,1331887.0,0.0,0.0,0.0,2279141.0,1148224.0,0.0,9.57,9.58,659,659,0,0,659,0,645,14,0,481,178,2379626.0,1047739.0,0.0010449320794148158
600025.SH,20260709,30,3707910.0,1473489.0,2234421.0,3832.0,-764764.0,3832.0,-814528.0,0.0,3832.0,0.0,1469657.0,2234421.0,0.0,9.57,9.58,695,695,0,0,695,0,686,9,0,384,311,1448607.0,2259303.0,0.0
600025.SH,20260709,31,3683629.0,1838498.0,1845131.0,-956.0,-5677.0,-956.0,-9503.0,0.0,0.0,956.0,1838498.0,1844175.0,0.0,9.58,9.58,756,756,0,0,756,0,750,6,0,420,336,1836585.0,1847044.0,0.0
600025.SH,20260709,32,3746840.0,1016540.0,2730300.0,0.0,-1713760.0,0.0,-1713760.0,0.0,0.0,0.0,1016540.0,2730300.0,0.0,9.58,9.59,715,715,0,0,715,0,715,0,0,302,413,1016540.0,2730300.0,0.001043841336116888
600025.SH,20260709,33,1997244.0,740348.0,1256896.0,0.0,-516548.0,0.0,-516548.0,0.0,0.0,0.0,740348.0,1256896.0,0.0,9.58,9.59,436,436,0,0,436,0,436,0,0,180,256,740348.0,1256896.0,0.0
600025.SH,20260709,34,5895385.0,525942.0,5369443.0,-957.0,-4842544.0,-957.0,-4999656.0,0.0,0.0,957.0,525942.0,5368486.0,0.0,9.58,9.57,890,890,0,0,884,6,883,1,6,79,811,447386.0,5447999.0,-0.002085505735140727
600025.SH,20260709,35,8983914.0,3906360.0,5077554.0,-3814.0,-1167380.0,-3814.0,-3890170.0,0.0,1916.0,5730.0,3904444.0,5071824.0,0.0,9.58,9.57,1030,1030,0,0,910,120,868,42,120,366,664,2544965.0,6438949.0,0.0
600025.SH,20260709,36,3549282.0,780981.0,2768301.0,34488.0,-2021808.0,34488.0,-1795956.0,0.0,34488.0,0.0,746493.0,2768301.0,0.0,9.57,9.56,538,538,0,0,538,0,189,349,0,138,400,893907.0,2655375.0,-0.0010449320794148158
600025.SH,20260709,37,5462496.0,1411362.0,4051134.0,-17190.0,-2622582.0,-17190.0,-2744950.0,0.0,0.0,17190.0,1411362.0,4033944.0,0.0,9.57,9.56,764,764,0,0,736,28,451,285,28,279,485,1350178.0,4112318.0,0.0
600025.SH,20260709,38,7248834.0,3387340.0,3861494.0,0.0,-474154.0,0.0,-554374.0,0.0,0.0,0.0,3387340.0,3861494.0,0.0,9.55,9.55,941,941,0,0,941,0,933,8,0,360,581,3347230.0,3901604.0,-0.001046025104602488
600025.SH,20260709,39,8681817.0,3110571.0,5571246.0,405977.99999999994,-2866653.0,405977.99999999994,-2950091.0,0.0,500324.99999999994,94347.0,2610246.0,5476899.0,0.0,9.56,9.54,929,862,0,0,904,25,813,91,25,244,618,2712056.0,5461279.0,-0.0010471204188483311
600025.SH,20260709,40,6093255.0,5489708.0,603547.0,855902.0,4030259.0,855902.0,4141175.0,0.0,855902.0,0.0,4633806.0,603547.0,0.0,9.55,9.58,644,644,0,0,644,0,629,15,0,512,132,5545166.0,548089.0,0.004192872117400517
600025.SH,20260709,41,4135226.0,2492731.0,1642495.0,0.0,850236.0,0.0,1938524.0,0.0,0.0,0.0,2492731.0,1642495.0,0.0,9.58,9.59,880,880,0,0,870,10,767,103,10,675,205,3036875.0,1098351.0,0.001043841336116888
600025.SH,20260709,42,6429375.0,4231719.0,2197656.0,23040.0,2011023.0,23040.0,2292969.0,0.0,23040.0,0.0,4208679.0,2197656.0,0.0,9.58,9.6,1003,1003,0,0,1003,0,946,57,0,699,304,4372692.0,2056683.0,0.0010427528675703635
600025.SH,20260709,43,5703101.0,3965684.0,1737417.0,0.0,2228267.0,0.0,2282027.0,0.0,0.0,0.0,3965684.0,1737417.0,0.0,9.59,9.61,989,989,0,0,989,0,981,8,0,696,293,3992564.0,1710537.0,0.0010416666666666445
600025.SH,20260709,44,5113492.0,3650251.0,1463241.0,10609.999999999996,2176400.0,10609.999999999996,2345536.0,0.0,24049.999999999996,13440.0,3626201.0,1449801.0,0.0,9.61,9.62,968,968,0,0,968,0,909,59,0,704,264,3734819.0,1378673.0,0.001040582726326721
600025.SH,20260709,45,6621897.0,3499312.0,3122585.0,35631.0,341096.0,35631.0,733592.0,0.0,35631.0,0.0,3463681.0,3122585.0,0.0,9.61,9.62,1260,1260,0,0,1260,0,1211,49,0,620,640,3695560.0,2926337.0,0.0
600025.SH,20260709,46,7063793.0,1908691.0,5155102.0,-47043.0,-3199368.0,-47043.0,-3493364.0,0.0,1922.0,48965.0,1906769.0,5106137.0,0.0,9.62,9.6,1525,1496,0,0,1525,0,1463,62,0,323,1173,1637701.0,5169411.0,-0.002079002079002035
600025.SH,20260709,47,5328476.0,2320444.0,3008032.0,33675.99999999999,-721264.0,33675.99999999999,2410434.0,0.0,36556.0,2880.0,2283888.0,3005152.0,0.0,9.61,9.6,976,974,0,0,976,0,875,101,0,671,303,3886293.0,1439300.0,0.0
600076.SH,20260709,0,6869385.0,3512159.0,3357226.0,-49566.0,99411.0,-49566.0,-346229.0,0.0,285446.0,335012.0,3174169.0,3074758.0,0.0,3.2,3.16,1301,1282,0,0,1194,107,1008,186,107,725,557,3225427.0,3590828.0,-0.012500000000000011
600076.SH,20260709,1,4194798.0,2388105.0,1806693.0,-96717.0,678129.0,-96717.0,344783.0,0.0,101715.0,198432.0,2286390.0,1608261.0,0.0,3.16,3.18,776,764,0,0,769,7,674,95,7,405,359,2180653.0,1912916.0,0.006329113924050638
600076.SH,20260709,2,3526211.0,1869526.0,1656685.0,-79796.0,292637.0,-79796.0,328571.0,0.0,111604.0,191400.0,1757922.0,1465285.0,0.0,3.19,3.2,744,744,0,0,741,3,730,11,3,327,417,1887493.0,1638718.0,0.0062893081761006345
600076.SH,20260709,3,4585793.0,1798796.0,2786997.0,-4623.0,-983578.0,-4623.0,-1377056.0,0.0,49755.0,54378.0,1749041.0,2732619.0,0.0,3.21,3.17,588,588,0,0,588,0,554,34,0,197,391,1602057.0,2983736.0,-0.009375000000000078
600076.SH,20260709,4,3266796.0,1765528.43,1501267.57,321453.57,-57192.71000000008,321453.57,78500.43,0.0,342058.57,20605.0,1423469.8599999999,1480662.57,0.0,3.18,3.2,662,661,0,0,662,0,581,81,0,293,368,1826379.0,1433421.0,0.009463722397476419
600076.SH,20260709,5,4041829.0,1677898.0,2363931.0,907570.0,-286723.0,907570.0,-530401.0,0.0,907570.0,0.0,1423768.0,1710491.0,0.0,3.21,3.2,572,562,0,0,558,14,468,90,14,236,326,2195739.0,1784010.0,0.0
600076.SH,20260709,6,3258776.0,2185981.0,1072795.0,111224.0,1001962.0,111224.0,993860.0,0.0,111224.0,0.0,2074757.0,1072795.0,0.0,3.2,3.22,475,464,0,0,459,16,400,59,16,216,248,2181930.0,943823.0,0.0062500000000000056
600076.SH,20260709,7,3100068.0,991782.0,2108286.0,77602.0,-1194106.0,77602.0,-1039200.0,0.0,77602.0,0.0,914180.0,2108286.0,0.0,3.22,3.21,347,347,0,0,331,16,314,17,16,178,169,1069235.0,2030833.0,-0.0031055900621118726
600076.SH,20260709,8,2008429.0,1196890.0,811539.0,28248.0,357103.0,28248.0,883823.0,0.0,28248.0,0.0,1168642.0,811539.0,0.0,3.21,3.19,233,233,0,0,226,7,200,26,7,171,62,1460250.0,548179.0,-0.006230529595015582
600076.SH,20260709,9,419732.0,283200.0,136532.0,0.0,146668.0,0.0,146668.0,0.0,0.0,0.0,283200.0,136532.0,0.0,3.2,3.2,120,120,0,0,120,0,120,0,0,80,40,283200.0,136532.0,0.0031347962382445864
600076.SH,20260709,10,2152823.0,626157.0,1526666.0,2560.0,-903069.0,2560.0,-1042791.0,0.0,2560.0,0.0,623597.0,1526666.0,0.0,3.2,3.2,301,297,0,0,295,6,292,3,6,107,190,555658.0,1587276.0,0.0
600076.SH,20260709,11,2515730.0,1024261.0,1491469.0,0.0,-467208.0,0.0,-112546.0,0.0,0.0,0.0,1024261.0,1491469.0,0.0,3.2,3.19,321,321,0,0,321,0,282,39,0,126,195,1201592.0,1314138.0,-0.003125000000000072
600076.SH,20260709,12,2071112.0,258024.0,1813088.0,0.0,-1555064.0,0.0,-1505744.0,0.0,0.0,0.0,258024.0,1813088.0,0.0,3.19,3.16,279,278,0,0,279,0,255,24,0,62,216,282684.0,1786843.0,-0.00940438871473348
600076.SH,20260709,13,1715580.0,392942.0,1322638.0,-19845.0,-909851.0,-19845.0,-803043.0,0.0,0.0,19845.0,392942.0,1302793.0,0.0,3.16,3.16,303,303,0,0,288,15,271,17,15,110,193,446346.0,1269234.0,0.0
600076.SH,20260709,14,1949602.0,534367.0,1415235.0,-945.0,-879923.0,-945.0,-794603.0,0.0,0.0,945.0,534367.0,1414290.0,0.0,3.17,3.16,398,398,0,0,389,9,379,10,9,116,282,577027.0,1372575.0,0.0
600076.SH,20260709,15,1391176.0,135676.0,1255500.0,0.0,-1119824.0,0.0,-1119824.0,0.0,0.0,0.0,135676.0,1255500.0,0.0,3.16,3.14,182,182,0,0,182,0,182,0,0,34,148,135676.0,1255500.0,-0.006329113924050638
600076.SH,20260709,16,2413876.0,679357.0,1734519.0,29295.0,-1084457.0,29295.0,-1731297.0,0.0,29295.0,0.0,650062.0,1734519.0,0.0,3.14,3.14,284,284,0,0,276,8,226,50,8,81,203,355937.0,2057939.0,0.0
600076.SH,20260709,17,3066544.0,514863.0,2551681.0,-312.0,-2036506.0,-312.0,-2006616.0,0.0,0.0,312.0,514863.0,2551369.0,0.0,3.14,3.12,356,356,0,0,356,0,344,12,0,64,292,529808.0,2536736.0,-0.006369426751592362
600076.SH,20260709,18,1726697.0,697407.0,1029290.0,-574.0,-331309.0,-574.0,-607741.0,0.0,7512.0,8086.0,689895.0,1021204.0,0.0,3.12,3.12,322,322,0,0,298,24,234,64,24,100,222,559191.0,1167506.0,0.0
600076.SH,20260709,19,915824.0,647139.0,268685.0,0.0,378454.0,0.0,472980.0,0.0,0.0,0.0,647139.0,268685.0,0.0,3.12,3.12,214,214,0,0,213,1,198,15,1,116,98,694402.0,221422.0,0.0
600076.SH,20260709,20,1063802.0,351951.0,711851.0,0.0,-359900.0,0.0,-51282.0,0.0,0.0,0.0,351951.0,711851.0,0.0,3.13,3.12,240,229,0,0,216,24,195,21,24,102,127,506260.0,553786.0,0.0
600076.SH,20260709,21,1668958.0,284686.0,1384272.0,0.0,-1099586.0,0.0,-1096422.0,0.0,0.0,0.0,284686.0,1384272.0,0.0,3.13,3.12,302,301,0,0,300,2,293,7,2,92,209,286268.0,1377056.0,0.0
600076.SH,20260709,22,1635473.0,420998.0,1214475.0,-161820.0,-631657.0,-161820.0,-1016071.0,0.0,0.0,161820.0,420998.0,1052655.0,0.0,3.12,3.13,299,299,0,0,287,12,263,24,12,77,222,228791.0,1406682.0,0.0032051282051281365
600076.SH,20260709,23,805174.0,352660.0,452514.0,628.0,-100482.0,628.0,-15346.0,0.0,628.0,0.0,352032.0,452514.0,0.0,3.12,3.14,222,222,0,0,218,4,218,0,4,95,127,395228.0,409946.0,0.003194888178913812
600076.SH,20260709,24,1877360.0,1293596.0,583764.0,368412.0,341420.0,368412.0,386780.0,0.0,544005.0,175593.0,749591.0,408171.0,0.0,3.14,3.14,228,227,0,0,228,0,227,1,0,107,120,1316276.0,560770.0,0.0
600076.SH,20260709,25,3542602.0,1878931.0,1663671.0,-32824.0,248084.0,-32824.0,-1899578.0,0.0,38936.0,71760.0,1839995.0,1591911.0,0.0,3.14,3.12,494,494,0,0,477,17,416,61,17,157,337,805100.0,2737502.0,-0.006369426751592362
600076.SH,20260709,26,1449523.0,957305.0,492218.0,0.0,465087.0,0.0,437903.0,0.0,0.0,0.0,957305.0,492218.0,0.0,3.14,3.14,280,280,0,0,280,0,243,37,0,139,141,943713.0,505810.0,0.006410256410256416
600076.SH,20260709,27,800591.0,95016.0,705575.0,0.0,-610559.0,0.0,-618095.0,0.0,0.0,0.0,95016.0,705575.0,0.0,3.14,3.13,277,277,0,0,277,0,267,10,0,39,238,91248.0,709343.0,-0.003184713375796252
600076.SH,20260709,28,766647.0,174411.0,592236.0,314.0,-418139.0,314.0,-278541.0,0.0,314.0,0.0,174097.0,592236.0,0.0,3.14,3.13,136,132,0,0,131,5,93,38,5,49,83,244210.0,511795.0,0.0
600076.SH,20260709,29,967504.0,799920.0,167584.0,0.0,632336.0,0.0,648646.0,0.0,0.0,0.0,799920.0,167584.0,0.0,3.13,3.16,167,165,0,0,167,0,133,34,0,96,69,804935.0,159429.0,0.009584664536741293
600076.SH,20260709,30,1919133.0,1598168.0,320965.0,0.0,1277203.0,0.0,877815.0,0.0,0.0,0.0,1598168.0,320965.0,0.0,3.16,3.19,287,287,0,0,266,21,238,28,21,173,114,1398474.0,520659.0,0.009493670886075887
600076.SH,20260709,31,2154117.0,1778425.0,375692.0,0.0,1402733.0,0.0,1194745.0,0.0,0.0,0.0,1778425.0,375692.0,0.0,3.19,3.19,388,388,0,0,388,0,376,12,0,316,72,1674431.0,479686.0,0.0
600076.SH,20260709,32,2795959.0,2564532.0,231427.0,0.0,2333105.0,0.0,2333105.0,0.0,0.0,0.0,2564532.0,231427.0,0.0,3.2,3.21,450,450,0,0,450,0,450,0,0,409,41,2564532.0,231427.0,0.006269592476489034
600076.SH,20260709,33,1921094.0,1450278.0,470816.0,0.0,979462.0,0.0,1193890.0,0.0,0.0,0.0,1450278.0,470816.0,0.0,3.21,3.21,392,392,0,0,384,8,361,23,8,286,106,1557492.0,363602.0,0.0
600076.SH,20260709,34,1826522.0,983642.0,842880.0,0.0,140762.0,0.0,-16038.0,0.0,0.0,0.0,983642.0,842880.0,0.0,3.21,3.21,449,449,0,0,449,0,441,8,0,264,185,905242.0,921280.0,0.0
600076.SH,20260709,35,4404581.0,3865301.0,539280.0,16516.0,3309505.0,16516.0,3240169.0,0.0,30362.0,13846.0,3834939.0,525434.0,0.0,3.21,3.24,620,620,0,0,619,1,619,0,1,495,125,3830633.0,573948.0,0.009345794392523442
600076.SH,20260709,36,3901108.0,1523729.0,2377379.0,1516652.0,616330.0,1516652.0,687498.0,0.0,1516652.0,0.0,1500393.0,884063.0,0.0,3.24,3.24,385,356,0,0,374,11,360,14,11,201,155,3039386.0,750287.0,0.0
600076.SH,20260709,37,3704879.0,1923466.0,1781413.0,75375.0,66678.0,75375.0,820462.0,0.0,75375.0,0.0,1848091.0,1781413.0,0.0,3.24,3.23,542,541,0,0,527,15,517,10,15,270,271,2300033.0,1404521.0,-0.0030864197530864907
600076.SH,20260709,38,2613356.0,1077713.0,1535643.0,648.0,-458578.0,648.0,-859692.0,0.0,648.0,0.0,1077065.0,1535643.0,0.0,3.23,3.22,435,434,0,0,435,0,389,46,0,183,251,876832.0,1736200.0,-0.0030959752321980762
600076.SH,20260709,39,2879251.0,1235050.0,1644201.0,3895.0,-413046.0,3895.0,-1045038.0,0.0,7723.0,3828.0,1227327.0,1640373.0,0.0,3.23,3.2,470,470,0,0,443,27,413,30,27,180,290,919054.0,1960197.0,-0.006211180124223607
600076.SH,20260709,40,1204843.2,626239.0,578604.2,606970.0,-91791.20000000001,606970.0,-53168.79999999999,0.0,606970.0,0.0,253041.0,344832.2,0.0,3.2,3.21,250,250,0,0,250,0,236,14,0,132,118,879322.2,325521.0,0.0031249999999999334
600076.SH,20260709,41,474496.0,359352.0,115144.0,0.0,244208.0,0.0,389752.0,0.0,0.0,0.0,359352.0,115144.0,0.0,3.22,3.22,189,189,0,0,174,15,111,63,15,172,17,432124.0,42372.0,0.00311526479750786
600076.SH,20260709,42,1424850.0,311851.0,1112999.0,-4160.0,-796988.0,-4160.0,-647802.0,0.0,0.0,4160.0,311851.0,1108839.0,0.0,3.22,3.21,381,380,0,0,375,6,349,26,6,140,240,370394.0,1038406.0,-0.0031055900621118726
600076.SH,20260709,43,1325826.0,1064532.0,261294.0,0.0,803238.0,0.0,803238.0,0.0,0.0,0.0,1064532.0,261294.0,0.0,3.22,3.22,504,504,0,0,504,0,504,0,0,454,50,1064532.0,261294.0,0.00311526479750786
600076.SH,20260709,44,2647272.0,460457.0,2186815.0,6787.0,-1733145.0,6787.0,-1493577.0,0.0,7429.0,642.0,453028.0,2186173.0,0.0,3.22,3.23,552,484,0,0,544,8,502,42,8,219,265,535805.0,1119385.0,0.0031055900621117347
600076.SH,20260709,45,4819708.0,1735404.0,3084304.0,-1232298.0,-921082.0,-1232298.0,-864482.0,0.0,322.0,1232620.0,1332842.0,2253924.0,0.0,3.23,3.21,918,895,0,0,888,30,851,37,30,367,528,1344769.0,3431280.0,-0.00619195046439629
600076.SH,20260709,46,2340716.0,1897692.0,443024.0,285770.00000000006,1168898.0,285770.00000000006,1144990.0,0.0,286092.00000000006,322.0,1611600.0,442702.0,0.0,3.21,3.23,495,489,0,0,495,0,482,13,0,328,161,1869265.0,454978.0,0.006230529595015582
600076.SH,20260709,47,4327695.0,2341599.0,1986096.0,0.0,355503.0,0.0,1050379.0,0.0,0.0,0.0,2341599.0,1986096.0,0.0,3.23,3.22,604,604,0,0,604,0,593,11,0,394,210,2689037.0,1638658.0,-0.0030959752321980762
600127.SH,20260709,0,2512146.0,528697.0,1983449.0,710.0,-1449030.0,710.0,-1331188.0,0.0,50286.0,49576.0,481627.0,1930657.0,0.0,5.36,5.35,415,411,0,0,402,13,390,12,13,163,248,583892.0,1915952.0,-0.0018656716417911705
600127.SH,20260709,1,5305097.0,1126791.0,4178306.0,-1123449.0,-2381540.0,-1123449.0,-3601876.0,0.0,3731.0,1127180.0,896323.0,3277863.0,0.0,5.35,5.32,419,418,0,0,394,25,370,24,25,82,336,289886.0,5009891.0,-0.0056074766355138994
600127.SH,20260709,2,1058059.0,624580.0,433479.0,14979.0,176122.0,14979.0,61890.0,51360.0,14979.0,0.0,609601.0,433479.0,0.0,5.32,5.34,155,150,0,0,144,11,138,6,11,87,63,539113.0,456371.0,0.003759398496240521
600127.SH,20260709,3,626208.0,403801.0,222407.0,0.0,181394.0,0.0,123824.0,0.0,0.0,0.0,403801.0,222407.0,0.0,5.34,5.36,133,133,0,0,132,1,129,3,1,83,50,375016.0,251192.0,0.003745318352060012
600127.SH,20260709,4,806214.0,529871.0,276343.0,0.0,253528.0,0.0,-97848.0,0.0,0.0,0.0,529871.0,276343.0,0.0,5.36,5.35,105,105,0,0,104,1,98,6,1,62,43,354183.0,452031.0,-0.0018656716417911705
600127.SH,20260709,5,676580.0,603505.0,73075.0,0.0,530430.0,0.0,525058.0,0.0,0.0,0.0,603505.0,73075.0,0.0,5.36,5.38,123,123,0,0,120,3,112,8,3,103,20,600819.0,75761.0,0.005607476635514066
600127.SH,20260709,6,980930.2,287112.4,693817.8,0.0,-406705.39999999997,0.0,-131647.39999999997,0.0,0.0,0.0,287112.4,693817.8,0.0,5.38,5.34,215,215,0,0,205,10,184,21,10,147,68,424641.4,556288.8,-0.007434944237918222
600127.SH,20260709,7,864736.0,578306.0,286430.0,35310.0,256566.0,35310.0,-261634.0,0.0,35310.0,0.0,542996.0,286430.0,0.0,5.34,5.35,143,138,0,0,129,14,89,40,14,64,74,317603.0,543926.0,0.0018726591760299227
600127.SH,20260709,8,991193.0,384994.0,606199.0,0.0,-221205.0,0.0,-503635.0,0.0,0.0,0.0,384994.0,606199.0,0.0,5.35,5.33,143,143,0,0,139,4,108,31,4,72,71,243779.0,747414.0,-0.003738317757009266
600127.SH,20260709,9,900009.0,231803.0,668206.0,-420280.0,-27827.0,-420280.0,-104723.0,0.0,0.0,420280.0,225951.0,253778.0,0.0,5.33,5.32,94,94,0,0,88,6,63,25,6,29,65,187503.0,712506.0,-0.0018761726078798848
600127.SH,20260709,10,949464.0,472958.0,476506.0,3731.0,-7279.0,3731.0,-12599.0,0.0,3731.0,0.0,469227.0,476506.0,0.0,5.32,5.31,153,146,0,0,153,0,146,7,0,67,79,428802.0,478634.0,-0.0018796992481204275
600127.SH,20260709,11,1155763.0,155627.0,1000136.0,-41340.0,-803169.0,-41340.0,-803169.0,0.0,0.0,41340.0,155627.0,958796.0,0.0,5.32,5.31,137,137,0,0,137,0,137,0,0,30,107,155627.0,1000136.0,0.0
600127.SH,20260709,12,2483437.0,244182.0,2239255.0,-298320.0,-1696753.0,-298320.0,-1696753.0,0.0,0.0,298320.0,244182.0,1940935.0,0.0,5.31,5.29,318,318,0,0,318,0,318,0,0,61,257,244182.0,2239255.0,-0.0037664783427494492
