stock_code,transaction_date,window_id,deal_amount,signal_deal_buy_amount,signal_deal_sell_amount,signed_large_active_amount,signed_mix_qr_amount,CH_rule_t,Q_rule_t,R_seed_t,large_active_buy_amount,large_active_sell_amount,small_passive_buy_amount,small_passive_sell_amount,unknown_side_amount,window_open_price,window_close_price,window_trade_count,active_inferred_count,side_fallback_count,low_fallback_count,order_age_recovered_count,order_age_missing_count,order_age_direct_count,order_age_fifo_count,order_age_unresolved_count,active_buy_count,active_sell_count,active_buy_amount,active_sell_amount,pi_max_price_impact_pct
600110.SH,20260710,3,89245470.22999999,47761315.83,41484154.4,6293259.6,279081.3699999992,6293259.6,3069414.17,0.0,23256992.0,16963732.4,24651913.6,24372832.23,0.0,13.76,13.76,6619,6240,0,0,6323,296,5338,985,296,3083,3157,48315667.0,38010903.230000004,0.0
600110.SH,20260710,4,115790707.82000001,80821692.46,34969015.36,25651203.16,20276973.94,25651203.16,17639769.779999997,-22376.0,34811698.16,9160495.0,46047744.300000004,25770770.36,0.0,13.75,13.97,8806,8350,0,0,7808,998,6913,895,998,5241,3109,76728604.1,34368241.44,0.015261627906976806
600110.SH,20260710,5,72309984.87,28673930.87,43636054.0,-11255130.0,-2900287.13,-11255130.0,-6013152.87,-18008.0,8877386.0,20132516.0,20199897.87,23100185.0,0.0,13.97,13.69,6115,5957,0,0,5959,156,5108,851,156,2478,3479,26912083.0,43607659.870000005,-0.020042949176807524
600110.SH,20260710,6,84458224.0,33358093.0,51100131.0,-5644261.0,-13015593.0,-5644261.0,-10128653.0,0.0,7745384.0,13389645.0,25153801.0,38169394.0,0.0,13.69,13.52,6914,6655,0,2,6646,268,5505,1141,268,2683,3972,33564415.0,48865558.0,-0.012417823228634035
600110.SH,20260710,7,77632032.0,31063748.0,46568284.0,-10772058.0,-5001952.0,-10772058.0,-5877274.0,0.0,4526446.0,15298504.0,26402565.0,31404517.0,0.0,13.51,13.55,6562,6204,0,0,6350,212,5444,906,212,2646,3558,29499427.0,44629500.0,0.0022189349112426877
600110.SH,20260710,8,68773992.42,25915676.0,42858316.42,-11174142.0,-6432590.42,-11174142.0,-10197430.42,-33900.0,2216609.0,13390751.0,23367021.0,29799611.42,0.0,13.56,13.43,6482,6411,0,5,6329,153,5460,869,153,2460,3951,22708085.0,44827617.42,-0.008856088560885681
600110.SH,20260710,9,39673131.58,16517005.0,23156126.58,-7896950.0,-267717.5800000001,-7896950.0,28856.419999999925,0.0,2673270.0,10570220.0,13080962.0,13348679.58,0.0,13.43,13.48,3971,3932,0,0,3890,81,3424,466,81,1890,2042,15801521.0,23700478.58,0.0037230081906180724
600110.SH,20260710,10,25606101.8,10355677.0,15250424.8,-5529998.8,-149751.0,-5529998.8,-1338299.0,0.0,879490.0,6409488.8,9083686.0,9233437.0,0.0,13.48,13.41,2906,2857,0,0,2901,5,2549,352,5,1084,1773,8987497.0,16179425.8,-0.005192878338278952
600110.SH,20260710,11,28484279.39,11710254.04,16774025.349999998,-2609401.19,-2427482.119999999,-2609401.19,-1274654.96,0.0,814290.0,3423691.19,10909408.04,13336890.16,0.0,13.41,13.43,2851,2810,0,0,2806,45,2456,350,45,1419,1391,12167043.620000001,16065964.77,0.0014914243102162248
600110.SH,20260710,12,52286031.519999996,15100365.52,37185666.0,-7357442.8,-15259343.68,-7357442.8,-11788429.68,-1340.0,546579.2,7904022.0,14288043.32,29547387.0,0.0,13.43,13.31,5123,5078,0,0,4905,218,4455,450,218,1787,3291,16387356.52,35684630.0,-0.008935219657483189
600110.SH,20260710,13,27723562.0,10983061.0,16740501.0,-3091825.0,-2980043.0,-3091825.0,-1260441.0,0.0,1747417.0,4839242.0,9078430.0,12058473.0,0.0,13.31,13.34,3248,3189,0,0,3054,194,2696,358,194,1505,1684,11597940.0,15833560.0,0.002253944402704685
600110.SH,20260710,14,21721335.380000003,8906572.379999999,12814763.0,861036.8200000001,-2154931.44,861036.8200000001,-1025695.44,0.0,2042700.82,1181664.0,8171019.56,10325951.0,0.0,13.35,13.32,2013,1931,0,0,1947,66,1755,192,66,928,1003,10073497.379999999,10395779.0,-0.0014992503748125618
600110.SH,20260710,15,18603583.62,7349981.0200000005,11253602.6,-1080543.0,-2878790.58,-1080543.0,-690826.98,0.0,313957.0,1394500.0,7008168.0200000005,9886958.6,0.0,13.32,13.33,2334,2321,0,0,2307,27,1925,382,27,1031,1290,8406793.82,10133018.8,0.0007507507507507347
600110.SH,20260710,16,17576020.0,6669082.0,10906938.0,86379.0,-4324235.0,86379.0,-5460907.0,0.0,136869.0,50490.0,6532213.0,10856448.0,0.0,13.33,13.27,1860,1852,0,0,1860,0,1754,106,0,756,1096,6047466.0,11448634.0,-0.004501125281320367
600110.SH,20260710,17,22395503.0,10069986.0,12325517.0,-88826.0,-2063113.0,-88826.0,-1845625.0,0.0,1250917.0,1339743.0,8870865.0,10933978.0,0.0,13.27,13.3,1907,1892,0,0,1896,11,1733,163,11,751,1141,10197280.0,12078757.0,0.0022607385079126707
600110.SH,20260710,18,15481940.0,8013195.0,7468745.0,708463.0,-230567.0,708463.0,-578745.0,0.0,1034159.0,325696.0,6945759.0,7176326.0,0.0,13.3,13.3,1854,1844,0,0,1852,2,1715,137,2,793,1051,7805829.0,7414495.0,0.0
600110.SH,20260710,19,17066070.0,6086379.0,10979691.0,-1849409.0,-3070443.0,-1849409.0,-2576721.0,0.0,77043.0,1926452.0,5996066.0,9066509.0,0.0,13.3,13.3,1784,1781,0,0,1782,2,1671,111,2,829,952,6318644.0,10739470.0,0.0
600110.SH,20260710,20,17101150.0,4882970.0,12218180.0,-842197.0,-6493013.0,-842197.0,-8569893.0,0.0,122352.0,964549.0,4760618.0,11253631.0,0.0,13.3,13.26,1749,1749,0,0,1747,2,1607,140,2,593,1156,3844530.0,13256620.0,-0.0030075187969925503
600110.SH,20260710,21,12916085.0,7829607.0,5086478.0,686993.0,2056136.0,686993.0,1434668.0,0.0,952857.0,265864.0,6876750.0,4820614.0,0.0,13.26,13.33,1372,1355,0,0,1346,26,1206,140,26,746,609,7504276.0,5342737.0,0.005279034690799418
600110.SH,20260710,22,15446734.0,4297039.0,11149695.0,-1858471.0,-5023555.0,-1858471.0,-2553307.0,0.0,763998.0,2622469.0,3518356.0,8541911.0,0.0,13.33,13.25,1707,1682,0,1,1620,87,1406,214,87,723,959,5494868.0,9652802.0,-0.006001500375093779
600110.SH,20260710,23,16079228.0,5214760.0,10864468.0,364050.0,-5851864.0,364050.0,-7641122.0,0.0,553434.0,189384.0,4742273.0,10594137.0,0.0,13.25,13.28,1696,1696,0,0,1664,32,1526,138,32,539,1157,4401078.0,11678150.0,0.002264150943396178
600110.SH,20260710,24,41353722.0,23603386.0,17750336.0,10872348.0,-5128166.0,10872348.0,5501986.0,0.0,12977534.0,2105186.0,10571418.0,15699584.0,0.0,13.27,13.25,3124,3080,0,0,3087,37,2695,392,37,1679,1401,28759004.0,12178660.0,-0.002259036144578265
600110.SH,20260710,25,36702473.0,13272989.0,23429484.0,-10613122.0,-4400613.0,-10613122.0,-3083701.0,0.0,809282.0,11422404.0,10035087.0,14435700.0,0.0,13.25,13.24,2384,2326,0,0,2302,82,2130,172,82,1014,1312,11076298.0,24411214.0,-0.0007547169811320594
600110.SH,20260710,26,18165752.0,9245915.0,8919837.0,-1481858.0,1847746.0,-1481858.0,1696558.0,0.0,72993.0,1554851.0,9192827.0,7345081.0,0.0,13.24,13.27,1612,1601,0,0,1520,92,1371,149,92,685,916,9190226.0,8872098.0,0.002265861027190284
600110.SH,20260710,27,21227315.0,6139915.0,15087400.0,-1904805.0,-7528808.0,-1904805.0,-8108232.0,0.0,149838.0,2054643.0,5747013.0,13275821.0,0.0,13.27,13.2,2398,2390,0,0,2374,24,2029,345,24,747,1643,5597883.0,15568618.0,-0.005275056518462719
600110.SH,20260710,28,30308493.0,12423147.0,17885346.0,754533.0,-4659526.0,754533.0,-3311340.0,0.0,3243067.0,2488534.0,9958683.0,14618209.0,0.0,13.2,13.22,2343,2304,0,2,2289,54,2071,218,54,831,1473,13736029.0,16249309.0,0.0015151515151516175
600110.SH,20260710,29,18985253.0,8310497.0,10674756.0,-781700.0,-1616879.0,-781700.0,673181.0,-10576.0,551826.0,1333526.0,7741511.0,9358390.0,0.0,13.22,13.22,1513,1406,0,0,1447,66,1331,116,66,737,669,8220552.0,8364561.0,0.0
600110.SH,20260710,30,20940985.0,7203406.0,13737579.0,-1766632.0,-5005861.0,-1766632.0,-6761547.0,0.0,426355.0,2192987.0,6657891.0,11663752.0,0.0,13.23,13.17,2137,2137,0,0,2104,33,1978,126,33,758,1379,6206403.0,14734582.0,-0.0037821482602118537
600110.SH,20260710,31,45435383.0,16187795.0,29247588.0,-1811692.0,-11076905.0,-1811692.0,-7234445.0,0.0,727885.0,2539577.0,15545508.0,26622413.0,0.0,13.17,13.06,3954,3921,0,0,3552,402,3257,295,402,1420,2501,18093621.0,27167334.0,-0.008352315869400108
600110.SH,20260710,32,33536711.0,12722091.0,20814620.0,-7177899.0,-4929290.0,-7177899.0,-3536456.0,0.0,1692720.0,8870619.0,9022041.0,13951331.0,0.0,13.07,13.08,3010,2925,0,21,2907,103,2456,451,103,1144,1781,11396790.0,21350051.0,0.001531393568146981
600110.SH,20260710,33,32870182.7,14062465.7,18807717.0,-1311261.0,-3067186.3,-1311261.0,-1770661.7000000002,0.0,1592390.0,2903651.0,12653477.7,15720664.0,0.0,13.07,13.06,2844,2792,0,0,2723,121,2302,421,121,1190,1602,13598930.0,17790902.7,-0.0015290519877675516
600110.SH,20260710,34,17262968.0,7210253.0,10052715.0,-1123174.0,-1363644.0,-1123174.0,-3433752.0,0.0,689108.0,1812282.0,6698967.0,8062611.0,0.0,13.06,13.03,1762,1759,0,0,1715,47,1574,141,47,729,1030,6342573.0,10909947.0,-0.0022970903522206076
600110.SH,20260710,35,17970621.0,7787796.0,10182825.0,991378.0,-3386407.0,991378.0,-2714491.0,0.0,1226717.0,235339.0,6561079.0,9947486.0,0.0,13.03,13.0,1873,1850,0,0,1828,45,1695,133,45,745,1105,8011739.0,9766178.0,-0.0023023791250958835
600110.SH,20260710,36,52190265.07,18084362.07,34105903.0,-2940735.0,-13692379.93,-2940735.0,-7649002.07,0.0,1958489.0,4899224.0,15820086.07,29512466.0,0.0,13.0,13.03,4483,4362,0,0,4112,371,3462,650,371,1825,2537,20399921.0,30785192.0,0.0023076923076922585
600110.SH,20260710,37,17365620.0,6076647.0,11288973.0,-1649236.0,-3563090.0,-1649236.0,-4639490.0,0.0,591148.0,2240384.0,5485499.0,9048589.0,0.0,13.03,12.97,1837,1818,0,0,1787,50,1578,209,50,738,1080,5506022.0,11753195.0,-0.004604758250191767
600110.SH,20260710,38,22489344.0,10536112.0,11953232.0,-943214.0,-789432.0,-943214.0,-1287686.0,0.0,72540.0,1015754.0,10305809.0,11095241.0,0.0,12.98,12.96,1991,1950,0,3,1970,21,1788,182,21,709,1241,9944102.0,12087015.0,-0.0007710100231302842
600110.SH,20260710,39,17676616.1,10320328.07,7356288.029999999,708277.9,2292078.1399999997,708277.9,2740039.0999999996,0.0,877498.0,169220.1,9460988.07,7168909.93,0.0,12.97,13.0,1713,1694,0,0,1710,3,1630,80,3,904,790,10434063.55,6967588.55,0.0030864197530863537
600110.SH,20260710,40,20838704.9,7922412.1,12916292.8,-2270845.0,-2958543.7,-2270845.0,-4422333.9,0.0,410136.0,2680981.0,7394522.1,10353065.8,0.0,12.99,12.94,2436,2436,0,0,2362,74,2235,127,74,943,1493,7072763.0,13765941.9,-0.004615384615384654
600110.SH,20260710,41,20151626.0,6954730.0,13196896.0,-1385179.0,-4970595.0,-1385179.0,-6059585.0,0.0,41376.0,1426555.0,6856550.0,11827145.0,0.0,12.95,12.91,2382,2350,0,0,2295,87,2154,141,87,901,1449,6095034.0,13780110.0,-0.002318392581143691
600110.SH,20260710,42,39086952.05,14341730.98,24745221.07,-3062784.05,-6910680.039999999,-3062784.05,-9928986.0,0.0,827081.0,3889865.05,13729662.98,20640343.02,0.0,12.91,12.9,4127,3973,0,0,3946,181,3592,354,181,1195,2778,12019888.0,25722530.05,-0.0007745933384972724
600110.SH,20260710,43,20935766.0,10001624.0,10934142.0,-1875676.0,943158.0,-1875676.0,1565386.0,0.0,273776.0,2149452.0,9727848.0,8784690.0,0.0,12.9,12.88,2267,2253,0,0,2265,2,2161,104,2,962,1291,10092928.0,10623028.0,-0.0015503875968991916
600110.SH,20260710,44,46070067.0,16177052.0,29893015.0,-12834080.0,-8225753.0,-12834080.0,-9217663.0,0.0,1776032.0,14610112.0,10729085.0,18954838.0,0.0,12.88,12.82,4057,4051,0,0,3977,80,3435,542,80,1142,2909,12009162.0,34042897.0,-0.00465838509316774
600110.SH,20260710,45,37254677.0,17700433.0,19554244.0,-3809331.0,1384412.0,-3809331.0,2031730.0,0.0,1029088.0,4838419.0,16385791.0,15001379.0,0.0,12.82,12.82,3712,3675,0,0,3632,80,3386,246,80,1744,1931,17512736.0,19344156.0,0.0
600110.SH,20260710,46,54703781.8,20080742.8,34623039.0,-11614741.0,-3760577.2,-11614741.0,-4937888.8,0.0,3360331.0,14975072.0,16303900.8,20064478.0,0.0,12.82,12.8,4553,4496,0,0,4372,181,3829,543,181,1749,2747,18179058.0,35557576.8,-0.0015600624024960665
600110.SH,20260710,47,39369590.2,19928508.58,19441081.62,-441806.3799999999,1427517.3399999999,-441806.3799999999,17022133.0,0.0,1512108.62,1953915.0,18665541.96,17238024.62,0.0,12.81,12.82,3516,3454,0,0,3497,19,3064,433,19,2217,1237,27646165.62,11333133.790000001,0.0015624999999999667
600149.SH,20260710,0,2159701.0,823664.0,1336037.0,-60258.0,-449427.0,-60258.0,-295891.0,0.0,58177.00000000001,118435.0,766831.0,1216258.0,0.0,4.52,4.43,500,496,0,0,462,38,448,14,38,248,248,892916.0,1257478.0,-0.019911504424778733
600149.SH,20260710,1,1350974.0,648455.0,702519.0,-23488.0,11442.0,-23488.0,78444.0,0.0,79588.0,103076.0,589876.0,578434.0,0.0,4.43,4.46,459,446,0,0,452,7,417,35,7,201,245,697608.0,632398.0,0.006772009029345429
600149.SH,20260710,2,1266318.0,672340.0,593978.0,2.999999999999943,78359.0,2.999999999999943,488277.0,0.0,451.0,448.00000000000006,671889.0,593530.0,0.0,4.46,4.48,547,534,0,0,463,84,439,24,84,392,142,873261.0,360735.0,0.00448430493273553
600149.SH,20260710,3,1812820.0,1417734.0,395086.0,227925.0,795627.0,227925.0,824707.0,0.0,227925.0,0.0,1190261.0,394634.0,0.0,4.49,4.55,334,326,0,0,329,5,324,5,5,222,104,1432271.0,354614.0,0.015624999999999863
600149.SH,20260710,4,1296619.0,766814.0,529805.0,40136.0,196873.0,40136.0,354401.0,0.0,40589.0,453.0,726225.0,529352.0,0.0,4.55,4.55,360,325,0,0,357,3,332,25,3,171,154,825559.0,386886.0,0.0
600149.SH,20260710,5,1818258.0,1409343.0,408915.0,0.0,1000428.0,0.0,1040642.0,0.0,0.0,0.0,1409343.0,408915.0,0.0,4.55,4.59,280,271,0,0,275,5,265,10,5,184,87,1226975.0,388808.0,0.0087912087912088
600149.SH,20260710,6,2678677.0,1438702.0,1239975.0,-78660.0,277387.0,-78660.0,326305.0,0.0,0.0,78660.0,1438702.0,1161315.0,0.0,4.59,4.61,632,625,0,0,611,21,591,20,21,351,274,1459473.0,1215055.0,0.004357298474945635
600149.SH,20260710,7,2836586.0,1482067.0,1354519.0,488.00000000000045,127060.0,488.00000000000045,-290606.0,0.0,6468.0,5979.999999999999,1475599.0,1348539.0,0.0,4.61,4.63,600,600,0,0,582,18,546,36,18,316,284,1273234.0,1563352.0,0.004338394793926155
600149.SH,20260710,8,1193058.0,370954.0,822104.0,-12427.0,-438723.0,-12427.0,-586549.0,0.0,0.0,12427.0,370954.0,809677.0,0.0,4.63,4.63,383,379,0,0,372,11,362,10,11,132,247,293345.0,896017.0,0.0
600149.SH,20260710,9,1086414.0,377804.0,708610.0,0.0,-330806.0,0.0,-343730.0,0.0,0.0,0.0,377804.0,708610.0,0.0,4.63,4.63,307,295,0,0,301,6,296,5,6,115,180,364412.0,715072.0,0.0
600149.SH,20260710,10,1024712.0,316564.0,708148.0,0.0,-391584.0,0.0,-470124.0,0.0,0.0,0.0,316564.0,708148.0,0.0,4.63,4.61,262,259,0,0,257,5,247,10,5,71,188,261124.0,746032.0,-0.004319654427645697
600149.SH,20260710,11,1084297.0,229321.0,854976.0,0.0,-625655.0,0.0,-623811.0,0.0,0.0,0.0,229321.0,854976.0,0.0,4.62,4.6,149,149,0,0,149,0,148,1,0,49,100,230243.0,854054.0,-0.00216919739696327
600149.SH,20260710,12,693012.0,423585.0,269427.0,463.0,153695.0,463.0,156459.0,0.0,463.0,0.0,423122.0,269427.0,0.0,4.61,4.61,454,454,0,0,453,1,447,6,1,290,164,424967.0,268045.0,0.002173913043478408
600149.SH,20260710,13,569500.0,224532.0,344968.0,0.0,-120436.0,0.0,-64072.0,0.0,0.0,0.0,224532.0,344968.0,0.0,4.62,4.62,194,194,0,0,192,2,181,11,2,97,97,252714.0,316786.0,0.0021691973969630773
600149.SH,20260710,14,448922.0,225317.0,223605.0,-461.00000000000006,2173.0,-461.00000000000006,2173.0,0.0,0.0,461.00000000000006,225317.0,223144.0,0.0,4.62,4.61,120,120,0,0,120,0,120,0,0,77,43,225317.0,223605.0,-0.002164502164502118
600149.SH,20260710,15,361894.0,27670.0,334224.0,-459.99999999999994,-306094.0,-459.99999999999994,-302406.0,0.0,0.0,459.99999999999994,27670.0,333764.0,0.0,4.61,4.61,212,212,0,0,212,0,198,14,0,40,172,29514.0,332380.0,0.0
600149.SH,20260710,16,284374.0,171413.0,112961.0,0.0,58452.0,0.0,67692.0,0.0,0.0,0.0,171413.0,112961.0,0.0,4.61,4.62,129,129,0,0,129,0,128,1,0,83,46,176033.0,108341.0,0.0021691973969630773
600149.SH,20260710,17,546366.0,436183.0,110183.0,0.0,326000.0,0.0,326000.0,0.0,0.0,0.0,436183.0,110183.0,0.0,4.63,4.64,122,122,0,0,122,0,122,0,0,74,48,436183.0,110183.0,0.004329004329004236
600149.SH,20260710,18,1921398.0,1249957.0,671441.0,49781.0,528735.0,49781.0,262055.0,0.0,49781.0,0.0,1200176.0,671441.0,0.0,4.64,4.65,547,517,0,0,524,23,513,11,23,273,244,1082207.0,735961.0,0.002155172413793249
600149.SH,20260710,19,893865.0,663209.0,230656.0,0.0,432553.0,0.0,59623.0,0.0,0.0,0.0,663209.0,230656.0,0.0,4.65,4.67,184,183,0,0,179,5,178,1,5,88,95,476278.0,417121.0,0.004301075268817112
600149.SH,20260710,20,589600.0,296239.0,293361.0,0.0,2878.0,0.0,-858.0,0.0,0.0,0.0,296239.0,293361.0,0.0,4.66,4.66,138,138,0,0,136,2,136,0,2,40,98,294371.0,295229.0,-0.002141327623126293
600149.SH,20260710,21,115120.0,8406.0,106714.0,0.0,-98308.0,0.0,-98308.0,0.0,0.0,0.0,8406.0,106714.0,0.0,4.66,4.66,53,53,0,0,53,0,53,0,0,10,43,8406.0,106714.0,0.0
600149.SH,20260710,22,591944.0,512894.0,79050.0,468.0,433376.0,468.0,433376.0,0.0,468.0,0.0,512426.0,79050.0,0.0,4.67,4.67,144,144,0,0,144,0,144,0,0,108,36,512894.0,79050.0,0.00214592274678107
600149.SH,20260710,23,462285.0,202801.0,259484.0,-4194.0,-52489.0,-4194.0,-101913.0,0.0,0.0,4194.0,202801.0,255290.0,0.0,4.67,4.67,184,182,0,0,184,0,173,11,0,49,133,171084.0,283729.0,0.0
600149.SH,20260710,24,2452705.0,1995645.0,457060.0,457608.0,1080977.0,457608.0,921883.0,0.0,457608.0,0.0,1538037.0,457060.0,0.0,4.67,4.69,637,636,0,0,622,15,609,13,15,479,157,1915631.0,536607.0,0.004282655246252776
600149.SH,20260710,25,563593.0,308507.0,255086.0,0.0,53421.00000000001,0.0,67485.0,0.0,0.0,0.0,308507.0,255086.0,0.0,4.69,4.69,137,137,0,0,133,4,130,3,4,76,61,315539.0,248054.0,0.0
600149.SH,20260710,26,2798766.0,1452449.0,1346317.0,228835.0,22639.0,228835.0,918529.0,0.0,228835.0,0.0,1296285.0,1273646.0,0.0,4.7,4.71,417,417,0,0,365,52,313,52,52,282,135,1973065.0,825701.0,0.0042643923240937255
600149.SH,20260710,27,758036.0,374689.0,383347.0,0.0,-8658.0,0.0,2646.0,0.0,0.0,0.0,374689.0,383347.0,0.0,4.71,4.71,178,174,0,0,177,1,172,5,1,79,95,379870.0,372985.0,0.0
600149.SH,20260710,28,565978.0,249482.0,316496.0,-7050.0,-59964.0,-7050.0,-50544.0,0.0,0.0,7050.0,249482.0,309446.0,0.0,4.71,4.72,161,161,0,0,161,0,141,20,0,82,79,254192.0,311786.0,0.0021231422505307404
600149.SH,20260710,29,1598891.0,972922.0,625969.0,33984.0,312969.0,33984.0,262209.0,0.0,33984.0,0.0,938938.0,625969.0,0.0,4.72,4.71,187,187,0,0,187,0,186,1,0,78,109,947542.0,651349.0,-0.002118644067796565
600149.SH,20260710,30,1347890.0,352519.0,995371.0,-940.0,-641912.0,-940.0,-512212.0,0.0,0.0,940.0,352519.0,994431.0,0.0,4.71,4.7,359,359,0,0,359,0,337,22,0,121,238,417369.0,930521.0,-0.0021231422505307404
600149.SH,20260710,31,1006879.0,178911.0,827968.0,-935.0,-648122.0,-935.0,-858746.0,0.0,0.0,935.0,178911.0,827033.0,0.0,4.69,4.67,226,222,0,0,222,4,193,29,4,65,157,73599.0,930472.0,-0.006382978723404308
600149.SH,20260710,32,623237.0,221080.0,402157.0,0.0,-181077.0,0.0,-305159.0,0.0,0.0,0.0,221080.0,402157.0,0.0,4.67,4.66,144,140,0,0,138,6,126,12,6,37,103,135689.0,464198.0,-0.002141327623126293
600149.SH,20260710,33,1112880.0,652759.0,460121.0,0.0,192638.00000000003,0.0,-464860.0,0.0,0.0,0.0,652759.0,460121.0,0.0,4.66,4.66,212,205,0,0,206,6,145,61,6,84,121,324010.0,781414.0,0.0
600149.SH,20260710,34,162503.0,120026.0,42477.0,0.0,77549.0,0.0,78483.0,0.0,0.0,0.0,120026.0,42477.0,0.0,4.66,4.68,42,42,0,0,42,0,41,1,0,27,15,120493.0,42010.0,0.00429184549356214
600149.SH,20260710,35,638887.0,75489.0,563398.0,0.0,-487909.0,0.0,-486975.0,0.0,0.0,0.0,75489.0,563398.0,0.0,4.67,4.64,163,154,0,0,145,18,106,39,18,30,124,75956.0,556407.0,-0.008547008547008555
600149.SH,20260710,36,645466.0,157338.0,488128.0,0.0,-330790.0,0.0,-480198.0,0.0,0.0,0.0,157338.0,488128.0,0.0,4.64,4.65,410,393,0,0,372,38,287,85,38,101,292,80778.0,526176.0,0.002155172413793249
600149.SH,20260710,37,615845.0,355533.0,260312.0,0.0,95221.0,0.0,176907.0,0.0,0.0,0.0,355533.0,260312.0,0.0,4.65,4.64,359,359,0,0,352,7,343,9,7,270,89,396376.0,219469.0,-0.002150537634408747
600149.SH,20260710,38,627109.0,197447.0,429662.0,0.0,-232215.0,0.0,-226647.0,0.0,0.0,0.0,197447.0,429662.0,0.0,4.64,4.64,156,156,0,0,156,0,141,15,0,71,85,200231.0,426878.0,0.0
600149.SH,20260710,39,504279.0,336888.0,167391.0,22368.0,147129.0,22368.0,110705.0,0.0,22368.0,0.0,314520.0,167391.0,0.0,4.64,4.66,213,213,0,0,201,12,176,25,12,143,70,318676.0,185603.0,0.004310344827586307
600149.SH,20260710,40,244680.0,57424.0,187256.0,-5115.0,-124717.0,-5115.0,-124717.0,0.0,0.0,5115.0,57424.0,182141.0,0.0,4.66,4.65,102,102,0,0,102,0,80,22,0,18,84,57424.0,187256.0,-0.00214592274678107
600149.SH,20260710,41,466235.0,195800.0,270435.0,-2320.0,-72315.0,-2320.0,-28605.0,0.0,0.0,2320.0,195800.0,268115.0,0.0,4.66,4.65,134,134,0,0,134,0,126,8,0,60,74,217655.0,248580.0,0.0
600149.SH,20260710,42,1407353.0,664100.0,743253.0,0.0,-79153.0,0.0,-104281.0,0.0,0.0,0.0,664100.0,743253.0,0.0,4.64,4.65,574,574,0,0,574,0,564,10,0,283,291,651536.0,755817.0,0.0
600149.SH,20260710,43,182038.0,69750.0,112288.0,0.0,-42538.0,0.0,-42538.0,0.0,0.0,0.0,69750.0,112288.0,0.0,4.64,4.64,106,106,0,0,106,0,106,0,0,44,62,69750.0,112288.0,-0.002150537634408747
600149.SH,20260710,44,1329695.0,332938.0,996757.0,-8797.0,-655022.0,-8797.0,-736526.0,0.0,0.0,8797.0,332938.0,987960.0,0.0,4.65,4.63,358,358,0,0,342,16,331,11,16,118,240,292186.0,1037509.0,-0.0021551724137930574
600149.SH,20260710,45,2105771.0,1345840.0,759931.0,105545.0,480364.0,105545.0,536942.0,0.0,105545.0,0.0,1240295.0,759931.0,0.0,4.63,4.65,342,338,0,0,342,0,331,11,0,237,101,1372737.0,729786.0,0.004319654427645888
600149.SH,20260710,46,2371105.0,831040.0,1540065.0,-235766.0,-473259.0,-235766.0,-803563.0,0.0,30624.0,266390.0,800416.0,1273675.0,0.0,4.65,4.63,446,435,0,0,438,8,417,21,8,162,273,649683.0,1704754.0,-0.004301075268817303
600149.SH,20260710,47,1447354.0,1234704.0,212650.0,0.0,1022054.0,0.0,1145478.0,0.0,0.0,0.0,1234704.0,212650.0,0.0,4.63,4.64,230,230,0,0,230,0,230,0,0,176,54,1296416.0,150938.0,0.0021598272138228483
600150.SH,20260710,0,508091785.05999994,265581923.17999998,242509861.87999994,99351957.17,-12112978.250000002,99351957.17,58950523.75000001,-4597.459999999992,169771359.58,70419402.41,127894022.41,140007000.66,0.0,36.0,36.54,18910,17687,0,3,14151,4759,11419,2732,4759,11727,5960,320680483.78000003,159905113.04,0.014999999999999977
