stock_code,transaction_date,window_id,deal_amount,signal_deal_buy_amount,signal_deal_sell_amount,signed_large_active_amount,signed_mix_qr_amount,CH_rule_t,Q_rule_t,R_seed_t,large_active_buy_amount,large_active_sell_amount,small_passive_buy_amount,small_passive_sell_amount,unknown_side_amount,window_open_price,window_close_price,window_trade_count,active_inferred_count,side_fallback_count,low_fallback_count,order_age_recovered_count,order_age_missing_count,order_age_direct_count,order_age_fifo_count,order_age_unresolved_count,active_buy_count,active_sell_count,active_buy_amount,active_sell_amount,pi_max_price_impact_pct
000001.SZ,20260709,27,9984018.0,3267572.0,6716446.0,0.0,-3448874.0,0.0,-4080074.0,0.0,0.0,0.0,3267572.0,6716446.0,0.0,10.52,10.52,989,989,0,0,989,0,989,0,0,377,612,2951972.0,7032046.0,-0.0009496676163342628
000001.SZ,20260709,28,13633599.0,5383038.359999999,8250560.640000001,27358.0,-2894880.28,27358.0,-4831579.0,0.0,30508.0,3150.0,5352530.359999999,8247410.640000001,0.0,10.51,10.51,1106,1106,0,0,1106,0,1106,0,0,380,726,4414689.0,9218910.0,-0.000950570342205303
000001.SZ,20260709,29,5839362.0,1820256.18,4019105.82,-3339.0,-2195510.64,-3339.0,-2334242.64,0.0,0.0,3339.0,1820256.18,4015766.82,0.0,10.51,10.5,696,696,0,0,696,0,696,0,0,291,405,1750890.18,4088471.82,-0.0009514747859181529
000001.SZ,20260709,30,14916809.0,4536896.0,10379913.0,-22029.0,-5820988.0,-22029.0,-9957988.0,0.0,0.0,22029.0,4536896.0,10357884.0,0.0,10.51,10.49,1395,1395,0,0,1395,0,1395,0,0,398,997,2468396.0,12448413.0,-0.0009523809523809321
000001.SZ,20260709,31,12581048.0,3882295.0,8698753.0,-442256.0,-4374202.0,-442256.0,-4246224.0,0.0,0.0,442256.0,3882295.0,8256497.0,0.0,10.49,10.49,1246,1246,0,0,1246,0,1246,0,0,302,944,3946284.0,8634764.0,0.0
000001.SZ,20260709,32,9440676.0,4421354.0,5019322.0,584878.0,-1182846.0,584878.0,-1212218.0,0.0,599550.0,14672.0,3821804.0,5004650.0,0.0,10.5,10.49,1048,1048,0,0,1048,0,1047,1,0,464,584,4406668.0,5034008.0,0.0
000001.SZ,20260709,33,8116786.0,4011000.0,4105786.0,0.0,-94786.0,0.0,-94786.0,0.0,0.0,0.0,4011000.0,4105786.0,0.0,10.5,10.49,842,842,0,0,842,0,842,0,0,440,402,4011000.0,4105786.0,0.0
000001.SZ,20260709,34,12287976.0,6121386.0,6166590.0,1013206.0,-1058410.0,1013206.0,-2403168.0,0.0,1035235.0,22029.0,5086151.0,6144561.0,0.0,10.49,10.5,1268,1268,0,0,1268,0,1268,0,0,640,628,5449007.0,6838969.0,0.0009532888465204754
000001.SZ,20260709,35,16763906.0,3922866.0,12841040.0,-3399095.0,-5519079.0,-3399095.0,-4768679.0,0.0,276936.0,3676031.0,3645930.0,9165009.0,0.0,10.49,10.48,1365,1365,0,0,1365,0,1365,0,0,596,769,4298066.0,12465840.0,-0.0019047619047618642
000001.SZ,20260709,36,9534246.0,5293599.0,4240647.0,-659163.0,1712115.0,-659163.0,1508559.0,0.0,30421.0,689584.0,5263178.0,3551063.0,0.0,10.48,10.49,1624,1624,0,0,1624,0,1624,0,0,843,781,5191821.0,4342425.0,0.0009541984732824223
000001.SZ,20260709,37,10677922.0,4551611.0,6126311.0,0.0,-1574700.0,0.0,898.0,0.0,0.0,0.0,4551611.0,6126311.0,0.0,10.48,10.49,1195,1195,0,0,1195,0,1195,0,0,643,552,5339410.0,5338512.0,0.0
000001.SZ,20260709,38,20960631.0,9971425.0,10989206.0,1349398.0,-4701989.0,1349398.0,-7705219.0,0.0,3074297.0,1724899.0,5729723.0,10431712.0,0.0,10.48,10.47,1984,1984,0,0,1984,0,1984,0,0,691,1293,7302405.0,13658226.0,-0.0019065776930409508
000001.SZ,20260709,39,18193130.0,5937644.0,12255486.0,-2598140.0000000005,-3719702.0,-2598140.0000000005,-4000298.0,0.0,64976.0,2663116.0000000005,5872668.0,9592370.0,0.0,10.47,10.47,1540,1540,0,0,1540,0,1540,0,0,868,672,5797346.0,12395784.0,0.0
000001.SZ,20260709,40,18972257.0,10801583.0,8170674.0,-3200660.0,437425.0,-3200660.0,464647.0,0.0,19912.0,3220572.0,8084599.0,7647174.0,0.0,10.47,10.47,1844,1844,0,0,1844,0,1839,5,0,1108,736,8118122.0,10854135.0,0.0
000001.SZ,20260709,41,15498854.0,7402135.0,8096719.0,-639248.0,-55336.000000000015,-639248.0,-153754.00000000012,0.0,473696.0,1112944.0,6928439.0,6983775.0,0.0,10.47,10.47,1709,1709,0,0,1709,0,1709,0,0,999,710,7352926.0,8145928.0,0.0
000001.SZ,20260709,42,19420299.0,10462453.0,8957846.0,-624327.0,2128934.0,-624327.0,4748804.0,0.0,175183.0,799510.0,10287270.0,8158336.0,0.0,10.47,10.49,3065,3065,0,0,3065,0,3059,6,0,1768,1297,11772388.0,7647911.0,0.0019102196752626144
000001.SZ,20260709,43,15195437.0,6803148.0,8392289.0,-1046952.0,-542189.0,-1046952.0,-531699.0,0.0,0.0,1046952.0,6803148.0,7345337.0,0.0,10.49,10.5,2379,2346,0,0,2379,0,2375,4,0,910,1436,6727620.0,8183538.0,0.0009532888465204754
000001.SZ,20260709,44,15577473.0,5210303.0,10367170.0,-1617461.0,-5337392.0,-1617461.0,-7519312.0,0.0,0.0,1617461.0,4311310.0,9648702.0,0.0,10.49,10.5,1885,1885,0,0,1885,0,1870,15,0,407,1478,3220350.0,12357123.0,0.0
000001.SZ,20260709,45,18357486.0,7695450.0,10662036.0,0.0,-2966586.0,0.0,-2966586.0,0.0,0.0,0.0,7695450.0,10662036.0,0.0,10.5,10.5,2314,2314,0,0,2314,0,2314,0,0,1090,1224,7695450.0,10662036.0,0.0
000001.SZ,20260709,46,28685867.72,12111299.0,16574568.72,-45255.0,-4418014.720000001,-45255.0,-117246.71999999997,0.0,735201.0,780456.0,11376098.0,15794112.72,0.0,10.5,10.49,2597,2444,0,0,2597,0,2582,15,0,1231,1213,13908883.0,14036734.72,-0.0009523809523809321
000001.SZ,20260709,47,15205772.98,6864726.0,8341046.98,-145820.72,-1330500.2600000002,-145820.72,-9150230.260000002,0.0,149242.0,295062.72,6715484.0,8045984.260000001,0.0,10.5,10.49,1695,1695,0,0,1695,0,1691,4,0,306,1389,2954861.0,12250911.98,0.0
